players_ID,team_ID,name,position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
312,9,Pablo Dyego,Second Striker,26,Brazil,1.74,right,2015-01-01,Fluminense Football Club U20,31.12.2021,0.49,https://www.transfermarkt.com/pablo-dyego/profil/spieler/264343
313,9,Wisney,Second Striker,20,Brazil,1.8,-,-,-,30.06.2021,0.03,https://www.transfermarkt.com/wisney/profil/spieler/547177
314,9,Marcos Paulo,Centre-Forward,19,Portugal,1.86,right,2019-01-01,Fluminense Football Club U17,30.06.2021,10.8,https://www.transfermarkt.com/marcos-paulo/profil/spieler/612496
315,9,Evanilson,Centre-Forward,20,Brazil,1.93,both,2020-01-15,Tombense Futebol Clube (MG),31.12.2021,4.32,https://www.transfermarkt.com/evanilson/profil/spieler/711337
316,9,Felippe Cardoso,Centre-Forward,21,Brazil,1.87,right,2020-01-13,Santos FC,31.12.2020,0.86,https://www.transfermarkt.com/felippe-cardoso/profil/spieler/596067
317,9,Michel Araújo,Centre-Forward,23,Uruguay,1.78,left,2020-01-18,Racing Club de Montevideo,31.12.2023,0.65,https://www.transfermarkt.com/michel-araujo/profil/spieler/482144
318,9,Matheus Pato,Centre-Forward,24,Brazil,1.85,right,-,-,31.12.2020,0.32,https://www.transfermarkt.com/matheus-pato/profil/spieler/314706
319,9,Lucas Barcelos,Centre-Forward,21,Brazil,m,-,-,-,-,0.27,https://www.transfermarkt.com/lucas-barcelos/profil/spieler/710606
320,10,Fernando Miguel,Goalkeeper,35,Brazil,1.91,left,2018-05-08,Esporte Clube Vitória,31.12.2020,0.78,https://www.transfermarkt.com/fernando-miguel/profil/spieler/291963
321,10,Jordi,Goalkeeper,26,Brazil,1.91,right,2013-01-01,Club de Regatas Vasco da Gama U20,30.06.2021,0.51,https://www.transfermarkt.com/jordi/profil/spieler/255928
322,10,Lucão,Goalkeeper,19,Brazil,1.9,-,-,-,31.12.2023,0.27,https://www.transfermarkt.com/lucao/profil/spieler/412372
323,10,Alexander,Goalkeeper,20,Brazil,1.9,right,2019-04-21,Club de Regatas Vasco da Gama U20,12.09.2020,0.11,https://www.transfermarkt.com/alexander/profil/spieler/668799
324,10,Leandro Castán,Centre-Back,33,Brazil,1.86,left,2018-08-03,AS Roma,31.12.2022,1.4,https://www.transfermarkt.com/leandro-castan/profil/spieler/54929
325,10,Ricardo Graça,Centre-Back,23,Brazil,1.83,left,2017-01-01,Club de Regatas Vasco da Gama U20,03.01.2021,0.7,https://www.transfermarkt.com/ricardo-graca/profil/spieler/524607
326,10,Werley,Centre-Back,31,Brazil,1.84,right,2018-01-25,Coritiba Foot Ball Club,31.12.2022,0.51,https://www.transfermarkt.com/werley/profil/spieler/75437
327,10,Miranda,Centre-Back,20,Brazil,1.81,right,-,-,31.12.2021,0.35,https://www.transfermarkt.com/miranda/profil/spieler/412376
328,10,Breno,Centre-Back,30,Brazil,1.91,both,2018-01-01,São Paulo Futebol Clube,31.12.2020,0.27,https://www.transfermarkt.com/breno/profil/spieler/52947
329,10,Ulisses,Centre-Back,20,Brazil,m,-,2020-01-21,CA Diadema,05.08.2021,0.27,https://www.transfermarkt.com/ulisses/profil/spieler/678991
330,10,Henrique,Left-Back,26,Brazil,1.73,left,2013-07-01,Club de Regatas Vasco da Gama U20,03.08.2020,0.81,https://www.transfermarkt.com/henrique/profil/spieler/204072
331,10,Ramon Motta,Left-Back,32,Brazil,1.73,left,2017-07-01,Antalyaspor,31.12.2020,0.7,https://www.transfermarkt.com/ramon-motta/profil/spieler/55270
332,10,Alexandre,Left-Back,21,Brazil,1.8,left,2019-11-06,Club de Regatas Vasco da Gama U20,31.12.2020,0.16,https://www.transfermarkt.com/alexandre/profil/spieler/702290
333,10,Rodrigo Coutinho,Left-Back,21,Brazil,m,left,-,-,31.08.2020,0.05,https://www.transfermarkt.com/rodrigo-coutinho/profil/spieler/739111
334,10,Yago Pikachu,Right-Back,27,Brazil,1.68,right,2016-01-01,Paysandu Sport Club,31.12.2021,1.84,https://www.transfermarkt.com/yago-pikachu/profil/spieler/265660
335,10,Rafael Galhardo,Right-Back,28,Brazil,1.76,right,2018-01-12,Cruzeiro Esporte Clube,09.01.2021,0.78,https://www.transfermarkt.com/rafael-galhardo/profil/spieler/124701
336,10,Cláudio Winck,Right-Back,26,Brazil,1.84,right,2019-01-01,Sport Club Internacional,31.12.2020,0.78,https://www.transfermarkt.com/claudio-winck/profil/spieler/181783
337,10,Cayo Tenório,Right-Back,21,Brazil,m,right,-,-,31.12.2021,0.11,https://www.transfermarkt.com/cayo-tenorio/profil/spieler/739112
338,10,Bruno Gomes,Defensive Midfield,19,Brazil,1.75,right,2019-10-16,Club de Regatas Vasco da Gama U20,31.07.2021,1.94,https://www.transfermarkt.com/bruno-gomes/profil/spieler/703322
339,10,Raul,Defensive Midfield,23,Brazil,1.8,right,2018-06-01,Ceará Sporting Club,31.12.2021,1.08,https://www.transfermarkt.com/raul/profil/spieler/479587
340,10,Willian Maranhão,Defensive Midfield,24,Brazil,1.79,left,2019-01-01,Boavista Sport Club (RJ),31.12.2022,0.86,https://www.transfermarkt.com/willian-maranhao/profil/spieler/538107
341,10,Marcos Júnior,Defensive Midfield,24,Brazil,1.75,right,2019-04-16,Bangu Atlético Clube (RJ),31.12.2021,0.43,https://www.transfermarkt.com/marcos-junior/profil/spieler/614324
342,10,Fredy Guarín,Central Midfield,33,Colombia,1.83,right,2019-09-27,Shanghai Greenland Shenhua,31.12.2021,1.73,https://www.transfermarkt.com/fredy-guarin/profil/spieler/39090
343,10,Andrey,Central Midfield,22,Brazil,1.76,right,2017-01-01,Club de Regatas Vasco da Gama U17,31.12.2021,1.4,https://www.transfermarkt.com/andrey/profil/spieler/351895
344,10,Fellipe Bastos,Central Midfield,30,Brazil,1.78,right,2020-02-10,Sport Club Corinthians Paulista,31.12.2020,0.51,https://www.transfermarkt.com/fellipe-bastos/profil/spieler/31127
345,10,Linnick,Central Midfield,20,Brazil,1.73,right,-,-,17.07.2020,0.05,https://www.transfermarkt.com/linnick/profil/spieler/739115
346,10,Guilherme Costa,Right Midfield,26,Brazil,1.76,left,2013-01-01,Club de Regatas Vasco da Gama U20,31.12.2021,0.32,https://www.transfermarkt.com/guilherme-costa/profil/spieler/181782
347,10,Bruno César,Left Midfield,31,Brazil,1.78,left,2019-01-01,Sporting CP,31.12.2020,1.3,https://www.transfermarkt.com/bruno-cesar/profil/spieler/110074
348,10,Marrony,Left Winger,21,Brazil,1.84,right,2018-01-24,Club de Regatas Vasco da Gama U20,31.12.2023,3.89,https://www.transfermarkt.com/marrony/profil/spieler/599879
349,10,Lucas Santos,Left Winger,21,Brazil,1.64,right,2018-01-01,Club de Regatas Vasco da Gama U20,31.12.2022,0.73,https://www.transfermarkt.com/lucas-santos/profil/spieler/588627
350,10,Martín Benítez,Right Winger,25,Argentina,1.73,right,2020-02-27,Club Atlético Independiente,31.12.2020,3.78,https://www.transfermarkt.com/martin-benitez/profil/spieler/189418
351,10,Caio Monteiro,Right Winger,23,Brazil,1.77,right,2016-05-01,Club de Regatas Vasco da Gama U17,31.12.2021,0.78,https://www.transfermarkt.com/caio-monteiro/profil/spieler/438432
352,10,Gabriel Pec,Right Winger,19,Brazil,m,left,2019-09-05,Club de Regatas Vasco da Gama U20,31.08.2024,0.57,https://www.transfermarkt.com/gabriel-pec/profil/spieler/703321
353,10,Talles Magno,Centre-Forward,17,Brazil,1.86,left,2019-07-01,Club de Regatas Vasco da Gama U20,30.06.2021,4.86,https://www.transfermarkt.com/talles-magno/profil/spieler/677512
354,10,Germán Cano,Centre-Forward,32,Argentina,1.77,right,2020-01-01,Independiente Medellín,31.12.2021,2.81,https://www.transfermarkt.com/german-cano/profil/spieler/54590
355,10,Ribamar,Centre-Forward,22,Brazil,1.84,left,2019-01-01,Pyramids FC,31.12.2020,0.86,https://www.transfermarkt.com/ribamar/profil/spieler/423839
356,10,Vinícius,Centre-Forward,19,Brazil,m,-,2020-01-01,Club de Regatas Vasco da Gama U20,17.08.2020,0.73,https://www.transfermarkt.com/vinicius/profil/spieler/689561
357,10,Tiago Reis,Centre-Forward,20,Brazil,1.83,right,2019-03-20,Club de Regatas Vasco da Gama U20,31.12.2022,0.38,https://www.transfermarkt.com/tiago-reis/profil/spieler/539949
358,10,Lucas Figueiredo,Centre-Forward,18,Brazil,m,-,-,-,21.01.2024,0.05,https://www.transfermarkt.com/lucas-figueiredo/profil/spieler/703324
359,10,Kaio Magno,Centre-Forward,20,Brazil,m,-,-,-,31.12.2022,0.05,https://www.transfermarkt.com/kaio-magno/profil/spieler/703323
360,11,Santos,Goalkeeper,30,Brazil,1.88,right,2010-01-01,Clube Atlético Paranaense B,31.12.2022,1.73,https://www.transfermarkt.com/santos/profil/spieler/140811
361,11,Jandrei,Goalkeeper,27,Brazil,1.86,right,2020-02-14,Genoa CFC,30.06.2021,1.51,https://www.transfermarkt.com/jandrei/profil/spieler/512344
362,11,Anderson Paixão,Goalkeeper,22,Brazil,m,-,-,-,31.12.2022,0.27,https://www.transfermarkt.com/anderson-paixao/profil/spieler/598974
363,11,Caio,Goalkeeper,23,Brazil,1.94,right,-,-,-,0.05,https://www.transfermarkt.com/caio/profil/spieler/582690
364,11,Léo Vieira,Goalkeeper,29,Brazil,1.93,right,2017-07-18,São Paulo Futebol Clube,18.07.2020,0.05,https://www.transfermarkt.com/leo-vieira/profil/spieler/67144
365,11,Lucas Halter,Centre-Back,20,Brazil,1.87,right,2019-01-01,Club Athletico Paranaense U19,31.07.2024,2.92,https://www.transfermarkt.com/lucas-halter/profil/spieler/468302
366,11,Felipe Aguilar,Centre-Back,27,Colombia,1.9,right,2020-03-19,Santos FC,31.12.2023,1.73,https://www.transfermarkt.com/felipe-aguilar/profil/spieler/260377
367,11,Thiago Heleno,Centre-Back,31,Brazil,1.87,right,2017-01-20,Club Deportivo Maldonado,31.12.2022,1.73,https://www.transfermarkt.com/thiago-heleno/profil/spieler/45431
368,11,Robson Bambu,Centre-Back,22,Brazil,1.85,right,2019-01-01,Santos FC,20.11.2022,0.86,https://www.transfermarkt.com/robson-bambu/profil/spieler/458715
369,11,Zé Ivaldo,Centre-Back,23,Brazil,1.85,right,2017-01-01,Clube Atlético Paranaense B,31.12.2020,0.78,https://www.transfermarkt.com/ze-ivaldo/profil/spieler/484848
370,11,Pedrão,Centre-Back,23,Brazil,1.94,-,2020-02-20,Sociedade Esportiva Palmeiras,31.12.2020,0.05,https://www.transfermarkt.com/pedrao/profil/spieler/585264
371,11,Abner,Left-Back,19,Brazil,1.81,left,2019-07-19,Associação Atlética Ponte Preta,16.07.2024,0.97,https://www.transfermarkt.com/abner/profil/spieler/646402
372,11,Márcio Azevedo,Left-Back,34,Brazil,1.73,left,2018-07-24,Shakhtar Donetsk,31.12.2020,0.7,https://www.transfermarkt.com/marcio-azevedo/profil/spieler/55484
373,11,Adriano,Left-Back,35,Brazil,1.72,both,2019-07-23,Besiktas JK,31.12.2020,0.65,https://www.transfermarkt.com/adriano/profil/spieler/34495
374,11,Jáderson,Left-Back,19,Brazil,m,left,-,-,17.04.2023,0.05,https://www.transfermarkt.com/jaderson/profil/spieler/653349
375,11,Khellven,Right-Back,19,Brazil,m,right,2019-05-01,Club Athletico Paranaense B,27.02.2024,3.89,https://www.transfermarkt.com/khellven/profil/spieler/653348
376,11,Jonathan,Right-Back,34,Brazil,1.7,right,2017-01-01,Fluminense Football Club,31.12.2020,0.78,https://www.transfermarkt.com/jonathan/profil/spieler/54149
377,11,Wellington,Defensive Midfield,29,Brazil,1.73,right,2018-07-26,São Paulo Futebol Clube,31.12.2020,1.19,https://www.transfermarkt.com/wellington/profil/spieler/74789
378,11,Léo Cittadini,Central Midfield,26,Brazil,1.78,left,2019-01-14,Santos FC,31.12.2021,0.81,https://www.transfermarkt.com/leo-cittadini/profil/spieler/187210
379,11,Erick,Central Midfield,22,Brazil,1.76,right,2019-01-01,Paraná Soccer Technical Center (PR),13.01.2025,0.78,https://www.transfermarkt.com/erick/profil/spieler/633212
380,11,Lucho González,Central Midfield,39,Argentina,1.86,right,2016-09-16,Without Club,31.12.2020,0.43,https://www.transfermarkt.com/lucho-gonzalez/profil/spieler/26244
381,11,Christian,Central Midfield,19,Brazil,1.78,right,2019-09-01,Club Athletico Paranaense U19,31.12.2024,0.27,https://www.transfermarkt.com/christian/profil/spieler/658678
382,11,Matheus Anjos,Central Midfield,21,Brazil,m,right,-,-,10.12.2020,0.11,https://www.transfermarkt.com/matheus-anjos/profil/spieler/520623
383,11,Léo Gomes,Central Midfield,23,Brazil,1.81,right,2019-06-27,Esporte Clube Vitória,12.12.2022,0.05,https://www.transfermarkt.com/leo-gomes/profil/spieler/578630
384,11,Vitinho,Attacking Midfield,21,Brazil,m,-,2019-01-01,Club Athletico Paranaense U19,31.07.2022,1.94,https://www.transfermarkt.com/vitinho/profil/spieler/670965
385,11,Nikão,Attacking Midfield,27,Brazil,1.74,left,2015-01-14,Clube Atlético Mineiro,31.12.2021,1.51,https://www.transfermarkt.com/nikao/profil/spieler/149572
386,11,Fernando Canesin,Attacking Midfield,28,Brazil,1.74,right,2020-01-14,KV Oostende,31.12.2021,1.19,https://www.transfermarkt.com/fernando-canesin/profil/spieler/153065
387,11,João Pedro,Attacking Midfield,23,Brazil,1.8,left,2016-01-05,Clube Atlético Paranaense B,31.12.2022,0.43,https://www.transfermarkt.com/joao-pedro/profil/spieler/376157
388,11,Juan Manuel Boselli,Attacking Midfield,20,Uruguay,1.74,left,2019-08-13,Defensor Sporting Club,31.12.2020,0.32,https://www.transfermarkt.com/juan-manuel-boselli/profil/spieler/487421
389,11,Marquinhos Gabriel,Left Winger,29,Brazil,1.74,left,2020-01-14,Cruzeiro Esporte Clube,31.12.2020,1.4,https://www.transfermarkt.com/marquinhos-gabriel/profil/spieler/100091
390,11,Pedrinho,Left Winger,20,Brazil,1.76,right,-,-,31.07.2021,0.86,https://www.transfermarkt.com/pedrinho/profil/spieler/538978
391,11,Jajá,Left Winger,19,Brazil,m,left,2020-02-27,Grêmio Novorizontino (SP) U20,19.02.2024,0.0,https://www.transfermarkt.com/jaja/profil/spieler/739477
392,11,Carlos Eduardo,Right Winger,23,Brazil,1.73,right,2020-01-14,Sociedade Esportiva Palmeiras,31.12.2022,3.02,https://www.transfermarkt.com/carlos-eduardo/profil/spieler/363794
393,11,Yago César,Right Winger,22,Brazil,1.7,right,2018-04-01,Clube Atlético Paranaense B,31.12.2022,0.32,https://www.transfermarkt.com/yago-cesar/profil/spieler/448308
394,11,Guilherme Bissoli,Centre-Forward,22,Brazil,1.75,-,2020-01-16,Club Fernando de la Mora,31.12.2020,0.05,https://www.transfermarkt.com/guilherme-bissoli/profil/spieler/553458
395,12,Douglas Friedrich,Goalkeeper,31,Brazil,1.94,right,2018-01-05,Sport Club Corinthians Paulista,31.12.2020,1.08,https://www.transfermarkt.com/douglas-friedrich/profil/spieler/374094
396,12,Anderson,Goalkeeper,36,Brazil,1.9,right,2016-08-26,Without Club,31.12.2020,0.11,https://www.transfermarkt.com/anderson/profil/spieler/101504
397,12,Ernando,Centre-Back,32,Brazil,1.84,right,2019-01-08,Sport Club Internacional,31.12.2020,0.86,https://www.transfermarkt.com/ernando/profil/spieler/53755
398,12,Juninho,Centre-Back,25,Brazil,1.87,left,2020-01-01,Sociedade Esportiva Palmeiras,31.12.2021,0.86,https://www.transfermarkt.com/juninho/profil/spieler/383638
399,12,Lucas Fonseca,Centre-Back,34,Brazil,1.91,right,2016-03-04,Tianjin Teda,31.12.2020,0.78,https://www.transfermarkt.com/lucas-fonseca/profil/spieler/203060
400,12,Wanderson,Centre-Back,29,Brazil,1.86,right,2019-07-10,Club Athletico Paranaense,31.12.2021,0.43,https://www.transfermarkt.com/wanderson/profil/spieler/316067
401,12,Ignácio,Centre-Back,23,Brazil,1.84,right,2019-01-08,Centro Esportivo Força e Luz (RN),31.12.2022,0.05,https://www.transfermarkt.com/ignacio/profil/spieler/624291
402,12,Juninho Capixaba,Left-Back,22,Brazil,1.76,left,2020-01-15,Grêmio Foot-Ball Porto Alegrense,31.12.2020,0.78,https://www.transfermarkt.com/juninho-capixaba/profil/spieler/406676
403,12,Giovanni,Left-Back,30,Brazil,1.82,left,2019-07-08,Associação Atlética Ponte Preta,31.05.2020,0.51,https://www.transfermarkt.com/giovanni/profil/spieler/270650
404,12,Zeca,Right-Back,25,Brazil,1.69,right,2020-01-15,Sport Club Internacional,31.12.2020,1.51,https://www.transfermarkt.com/zeca/profil/spieler/325196
405,12,João Pedro,Right-Back,23,Brazil,1.79,right,2019-07-30,FC Porto B,31.12.2020,0.97,https://www.transfermarkt.com/joao-pedro/profil/spieler/342024
406,12,Nino Paraíba,Right-Back,34,Brazil,1.68,right,2018-01-01,Associação Atlética Ponte Preta,31.12.2020,0.78,https://www.transfermarkt.com/nino-paraiba/profil/spieler/72451
407,12,Douglas Borel,Right-Back,18,Brazil,m,right,-,-,30.04.2021,0.05,https://www.transfermarkt.com/douglas-borel/profil/spieler/647540
408,12,Gregore,Defensive Midfield,26,Brazil,1.81,right,2019-01-01,São Carlos Futebol Clube (SP),31.12.2021,0.86,https://www.transfermarkt.com/gregore/profil/spieler/546036
409,12,Elton,Defensive Midfield,30,Brazil,1.8,right,2018-01-01,Associação Atlética Ponte Preta,31.12.2020,0.78,https://www.transfermarkt.com/elton/profil/spieler/128823
410,12,Flávio,Defensive Midfield,24,Brazil,1.77,both,2018-03-22,Esporte Clube Santo André (SP),31.12.2022,0.78,https://www.transfermarkt.com/flavio/profil/spieler/373191
411,12,Ronaldo,Defensive Midfield,23,Brazil,1.75,right,2019-07-19,Clube de Regatas do Flamengo,31.12.2020,0.43,https://www.transfermarkt.com/ronaldo/profil/spieler/405768
412,12,Yuri,Defensive Midfield,26,Brazil,1.73,right,2016-02-05,Olaria Atlético Clube (RJ),29.12.2020,0.35,https://www.transfermarkt.com/yuri/profil/spieler/373193
413,12,Edson,Defensive Midfield,22,Brazil,m,right,-,-,15.05.2020,0.05,https://www.transfermarkt.com/edson/profil/spieler/686332
414,12,Jádson,Central Midfield,26,Brazil,1.71,right,2020-01-14,Cruzeiro Esporte Clube,31.12.2020,1.03,https://www.transfermarkt.com/jadson/profil/spieler/205179
415,12,Rodriguinho,Attacking Midfield,32,Brazil,1.77,right,2020-02-17,Cruzeiro Esporte Clube,31.12.2021,3.78,https://www.transfermarkt.com/rodriguinho/profil/spieler/77059
416,12,Danielzinho,Attacking Midfield,24,Brazil,1.73,right,2020-01-15,Fluminense Football Club,31.12.2021,1.73,https://www.transfermarkt.com/danielzinho/profil/spieler/418530
417,12,Marco Antônio,Attacking Midfield,22,Brazil,1.72,right,2018-04-20,Sociedade Desportiva Paraense (PA),19.04.2021,0.51,https://www.transfermarkt.com/marco-antonio/profil/spieler/578413
418,12,Alesson,Attacking Midfield,21,Brazil,1.73,left,2020-01-06,Paraná Clube,31.12.2021,0.38,https://www.transfermarkt.com/alesson/profil/spieler/480225
419,12,Clayson,Left Winger,25,Brazil,1.66,right,2020-01-06,Sport Club Corinthians Paulista,31.12.2022,3.46,https://www.transfermarkt.com/clayson/profil/spieler/392809
420,12,Arthur Caíke,Left Winger,27,Brazil,1.74,right,2019-02-06,Al-Shabab Riyadh,30.06.2020,1.4,https://www.transfermarkt.com/arthur-caike/profil/spieler/224481
421,12,Élber,Left Winger,27,Brazil,1.7,right,2018-01-03,Cruzeiro Esporte Clube,31.12.2020,0.81,https://www.transfermarkt.com/elber/profil/spieler/201792
422,12,Rossi,Right Winger,27,Brazil,1.7,right,2020-01-14,Shenzhen FC,31.12.2021,0.78,https://www.transfermarkt.com/rossi/profil/spieler/212114
423,12,Gilberto,Centre-Forward,30,Brazil,1.78,right,2018-07-01,Yeni Malatyaspor,31.12.2021,0.97,https://www.transfermarkt.com/gilberto/profil/spieler/164013
424,12,Fernandão,Centre-Forward,33,Brazil,1.92,right,2019-01-23,Al-Wahda Mekka,31.12.2020,0.7,https://www.transfermarkt.com/fernandao/profil/spieler/83886
425,12,Saldanha,Centre-Forward,20,Brazil,m,right,-,-,11.06.2022,0.35,https://www.transfermarkt.com/saldanha/profil/spieler/740059
426,13,Roberto Fernández,Goalkeeper,32,Paraguay,1.91,right,2017-01-01,Figueirense Futebol Clube,30.12.2021,1.62,https://www.transfermarkt.com/roberto-fernandez/profil/spieler/107318
427,13,Diego Cavalieri,Goalkeeper,37,Brazil,1.89,left,2019-01-01,Without Club,31.12.2020,0.43,https://www.transfermarkt.com/diego-cavalieri/profil/spieler/53231
428,13,Saulo,Goalkeeper,25,Brazil,1.9,-,2015-01-01,Botafogo Rio de Janeiro U17,31.12.2020,0.05,https://www.transfermarkt.com/saulo/profil/spieler/346769
429,13,Diego,Goalkeeper,21,Brazil,1.9,right,2019-01-01,Botafogo Rio de Janeiro U20,30.06.2020,0.05,https://www.transfermarkt.com/diego/profil/spieler/503218
430,13,Joel Carli,Centre-Back,33,Argentina,1.93,right,2016-01-01,Quilmes Atlético Club,31.12.2021,0.73,https://www.transfermarkt.com/joel-carli/profil/spieler/87323
431,13,Marcelo Benevenuto,Centre-Back,24,Brazil,1.8,right,2017-01-01,Botafogo Rio de Janeiro U20,31.12.2020,0.57,https://www.transfermarkt.com/marcelo-benevenuto/profil/spieler/476339
432,13,Kanu,Centre-Back,23,Brazil,1.86,-,2018-01-01,Botafogo Rio de Janeiro U20,31.12.2022,0.51,https://www.transfermarkt.com/kanu/profil/spieler/524446
433,13,Ruan Renato,Centre-Back,26,Brazil,1.88,left,2020-01-24,Esporte Clube Vitória,31.12.2020,0.32,https://www.transfermarkt.com/ruan-renato/profil/spieler/520089
434,13,Helerson,Centre-Back,22,Brazil,1.9,left,2019-01-01,Botafogo Rio de Janeiro U20,31.12.2020,0.05,https://www.transfermarkt.com/helerson/profil/spieler/610416
435,13,Danilo Barcelos,Left-Back,28,Brazil,1.86,left,2020-01-30,Clube Atlético Mineiro,31.12.2021,0.78,https://www.transfermarkt.com/danilo-barcelos/profil/spieler/271666
436,13,Guilherme Santos,Left-Back,32,Brazil,1.74,left,2020-01-13,Tombense Futebol Clube (MG),31.12.2020,0.51,https://www.transfermarkt.com/guilherme-santos/profil/spieler/53965
437,13,Lucas Barros,Left-Back,20,Brazil,m,-,-,-,31.12.2022,0.11,https://www.transfermarkt.com/lucas-barros/profil/spieler/650519
438,13,Marcinho,Right-Back,23,Brazil,1.78,right,2016-01-01,Botafogo Rio de Janeiro U20,31.12.2020,3.02,https://www.transfermarkt.com/marcinho/profil/spieler/432967
439,13,Fernando Costanza,Right-Back,21,Brazil,1.82,right,-,-,31.12.2020,0.68,https://www.transfermarkt.com/fernando-costanza/profil/spieler/524403
440,13,Federico Barrandeguy,Right-Back,23,Uruguay,1.76,right,2020-01-23,Montevideo Wanderers,31.12.2021,0.32,https://www.transfermarkt.com/federico-barrandeguy/profil/spieler/365941
441,13,Warley,Right-Back,20,Brazil,m,right,2020-02-06,Santa Cruz Futebol Clube (PE),31.12.2021,0.22,https://www.transfermarkt.com/warley/profil/spieler/681627
442,13,Alex Santana,Defensive Midfield,24,Brazil,1.82,right,2019-01-08,Sport Club Internacional,31.12.2021,0.81,https://www.transfermarkt.com/alex-santana/profil/spieler/219835
443,13,Caio Alexandre,Defensive Midfield,21,Brazil,m,right,2020-01-01,Botafogo Rio de Janeiro U20,31.12.2022,0.49,https://www.transfermarkt.com/caio-alexandre/profil/spieler/727751
444,13,Luiz Otavio,Defensive Midfield,23,Brazil,1.74,-,2020-01-13,Tombense Futebol Clube (MG),31.12.2020,0.22,https://www.transfermarkt.com/luiz-otavio/profil/spieler/520484
445,13,Wenderson,Defensive Midfield,21,Brazil,1.77,right,2019-01-01,Botafogo Rio de Janeiro U20,21.05.2022,0.05,https://www.transfermarkt.com/wenderson/profil/spieler/524404
446,13,Cícero,Central Midfield,35,Brazil,1.81,left,2019-02-04,Grêmio Foot-Ball Porto Alegrense,31.12.2020,0.81,https://www.transfermarkt.com/cicero/profil/spieler/17663
447,13,Gustavo Bochecha,Central Midfield,23,Brazil,1.73,left,2016-04-01,Botafogo Rio de Janeiro U20,31.12.2021,0.73,https://www.transfermarkt.com/gustavo-bochecha/profil/spieler/439455
448,13,Romildo,Central Midfield,20,Brazil,m,-,-,-,31.05.2020,0.0,https://www.transfermarkt.com/romildo/profil/spieler/742023
449,13,Rafael Navarro,Attacking Midfield,20,Brazil,m,right,2020-01-01,Botafogo Rio de Janeiro U20,31.12.2021,0.86,https://www.transfermarkt.com/rafael-navarro/profil/spieler/371267
450,13,Luiz Fernando,Attacking Midfield,23,Brazil,1.78,right,2018-01-03,AC Goianiense (GO),31.12.2021,0.86,https://www.transfermarkt.com/luiz-fernando/profil/spieler/372013
451,13,Keisuke Honda,Attacking Midfield,33,Japan,1.82,left,2020-01-31,Vitesse Arnhem,31.12.2020,0.86,https://www.transfermarkt.com/keisuke-honda/profil/spieler/66521
452,13,Gabriel Cortez,Attacking Midfield,24,Ecuador,1.79,right,2020-02-14,Lobos BUAP,31.12.2020,0.59,https://www.transfermarkt.com/gabriel-cortez/profil/spieler/189473
453,13,Leandrinho,Attacking Midfield,23,Brazil,1.75,-,-,-,31.12.2020,0.35,https://www.transfermarkt.com/leandrinho/profil/spieler/425939
454,13,Rhuan,Left Winger,20,Brazil,m,right,2019-08-01,Botafogo Rio de Janeiro U20,31.12.2021,0.73,https://www.transfermarkt.com/rhuan/profil/spieler/371258
455,13,Bruno Nazário,Left Winger,25,Brazil,1.78,left,2020-01-21,TSG 1899 Hoffenheim,31.12.2020,0.43,https://www.transfermarkt.com/bruno-nazario/profil/spieler/250010
456,13,Alexander Lecaros,Left Winger,20,Peru,1.69,left,2020-01-01,Cusco FC,31.12.2021,0.32,https://www.transfermarkt.com/alexander-lecaros/profil/spieler/400254
457,13,Luis Henrique,Right Winger,18,Brazil,m,right,2020-01-01,Botafogo Rio de Janeiro U17,31.12.2022,4.32,https://www.transfermarkt.com/luis-henrique/profil/spieler/691316
458,13,Lucas Campos,Right Winger,22,Brazil,1.65,-,2018-01-01,Botafogo Rio de Janeiro U20,31.12.2020,0.16,https://www.transfermarkt.com/lucas-campos/profil/spieler/524442
459,13,Pedro Raul,Centre-Forward,23,Brazil,1.91,right,2020-01-22,Vitória Guimarães SC B,31.12.2021,0.78,https://www.transfermarkt.com/pedro-raul/profil/spieler/547443
460,13,Igor Cassio,Centre-Forward,21,Brazil,1.84,right,-,-,12.09.2020,0.32,https://www.transfermarkt.com/igor-cassio/profil/spieler/524439
461,14,Cleiton,Goalkeeper,22,Brazil,1.9,right,2020-02-20,Clube Atlético Mineiro,31.12.2024,2.59,https://www.transfermarkt.com/cleiton/profil/spieler/468247
462,14,Júlio César,Goalkeeper,35,Brazil,1.85,left,2019-07-01,Red Bull Brasil (SP),31.12.2020,0.35,https://www.transfermarkt.com/julio-cesar/profil/spieler/28502
463,14,Alex Alves,Goalkeeper,33,Brazil,1.91,right,2017-11-27,Without Club,30.11.2020,0.05,https://www.transfermarkt.com/alex-alves/profil/spieler/157117
464,14,Fabrício Bruno,Centre-Back,24,Brazil,1.92,right,2020-02-13,Cruzeiro Esporte Clube,31.12.2020,1.08,https://www.transfermarkt.com/fabricio-bruno/profil/spieler/432773
465,14,Léo Ortiz,Centre-Back,24,Brazil,1.85,right,2019-05-14,Sport Club Internacional,31.12.2024,0.7,https://www.transfermarkt.com/leo-ortiz/profil/spieler/374136
466,14,Leonardo Realpe,Centre-Back,19,Ecuador,1.86,right,2020-01-01,Independiente del Valle,31.12.2024,0.68,https://www.transfermarkt.com/leonardo-realpe/profil/spieler/656409
