players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
1263,42,Jonathan Sirois,Goalkeeper,GLK,19,Canada,1.98,-,2020-03-06,Montreal Impact Academy,,0.06,https://www.transfermarkt.com/jonathan-sirois/profil/spieler/749407
1264,42,Rudy Camacho,Centre-Back,DEF,29,France,1.86,-,2018-03-22,Waasland-Beveren,2021-12-31,0.47,https://www.transfermarkt.com/rudy-camacho/profil/spieler/170904
1265,42,Luis Binks,Centre-Back,DEF,19,England,1.84,-,2020-08-14,Bologna FC 1909,2020-12-31,0.29,https://www.transfermarkt.com/luis-binks/profil/spieler/471004
1266,42,Joel Waterman,Centre-Back,DEF,24,Canada,1.88,-,2020-01-14,Cavalry FC,2021-12-31,0.24,https://www.transfermarkt.com/joel-waterman/profil/spieler/441738
1267,42,Karifa Yao,Centre-Back,DEF,19,Canada,1.88,-,2019-06-04,Montreal Impact Academy,2021-12-31,0.12,https://www.transfermarkt.com/karifa-yao/profil/spieler/677677
1268,42,Keesean Ferdinand,Centre-Back,DEF,17,Canada,1.82,both,2020-06-17,Montreal Impact Academy,2021-12-31,0.06,https://www.transfermarkt.com/keesean-ferdinand/profil/spieler/718095
1269,42,Jukka Raitala,Left-Back,DEF,31,Finland,1.81,both,2017-12-13,Los Angeles FC,2020-12-31,0.89,https://www.transfermarkt.com/jukka-raitala/profil/spieler/47785
1270,42,Jorge Corrales,Left-Back,DEF,29,Cuba,1.79,left,2019-08-07,Chicago Fire FC,2020-12-31,0.59,https://www.transfermarkt.com/jorge-corrales/profil/spieler/210374
1271,42,Zachary Brault-Guillard,Right-Back,DEF,21,Canada,1.71,right,2020-01-25,Olympique Lyon B,2021-12-31,0.59,https://www.transfermarkt.com/zachary-brault-guillard/profil/spieler/395676
1272,42,Rod Fanni,Right-Back,DEF,38,France,1.86,right,2019-08-26,Without Club,2020-12-31,0.12,https://www.transfermarkt.com/rod-fanni/profil/spieler/5477
1273,42,Tomas Giraldo,Midfielder,GLK,17,Canada,1.84,-,2020-06-17,Montreal Impact Academy,2021-12-31,0.06,https://www.transfermarkt.com/tomas-giraldo/profil/spieler/718096
1274,42,Victor Wanyama,Defensive Midfield,MID,29,Kenya,1.84,right,2020-03-03,Tottenham Hotspur,2022-12-31,7.67,https://www.transfermarkt.com/victor-wanyama/profil/spieler/77760
1275,42,Samuel Piette,Defensive Midfield,MID,25,Canada,1.71,right,2017-08-03,CD Izarra,2022-12-31,1.77,https://www.transfermarkt.com/samuel-piette/profil/spieler/189019
1276,42,Amar Sejdic,Defensive Midfield,MID,23,United States,1.79,-,2019-01-11,Maryland Terrapins (University of Maryland),2020-12-31,0.18,https://www.transfermarkt.com/amar-sejdic/profil/spieler/424993
1277,42,Steeven Saba,Defensive Midfield,MID,27,Haiti,1.7,-,2020-02-04,Violette Athletic Club,2020-12-31,0.18,https://www.transfermarkt.com/steeven-saba/profil/spieler/587902
1278,42,Saphir Taider,Central Midfield,MID,28,Algeria,1.8,right,2020-01-01,Bologna FC 1909,2021-12-31,2.95,https://www.transfermarkt.com/saphir-taider/profil/spieler/144779
1279,42,Shamit Shome,Central Midfield,MID,23,Canada,1.75,right,2017-01-13,Generation Adidas,2020-12-31,0.59,https://www.transfermarkt.com/shamit-shome/profil/spieler/423445
1280,42,Emanuel Maciel,Central Midfield,MID,23,Argentina,1.8,left,2020-02-11,Club Atletico San Lorenzo de Almagro,,0.24,https://www.transfermarkt.com/emanuel-maciel/profil/spieler/666330
1281,42,Romell Quioto,Left Winger,ATT,29,Honduras,1.8,right,2019-11-20,Houston Dynamo,2020-12-31,1.42,https://www.transfermarkt.com/romell-quioto/profil/spieler/221907
1282,42,Lassi Lappalainen,Left Winger,ATT,22,Finland,1.83,right,2019-07-25,Bologna FC 1909,2020-12-31,0.71,https://www.transfermarkt.com/lassi-lappalainen/profil/spieler/322993
1283,42,Ballou Tabla,Left Winger,ATT,21,Canada,1.74,right,2020-01-15,FC Barcelona B,,0.59,https://www.transfermarkt.com/ballou-tabla/profil/spieler/408886
1284,42,Mathieu Choiniere,Left Winger,ATT,21,Canada,1.75,-,2018-07-18,Montreal Impact Academy,2020-12-31,0.41,https://www.transfermarkt.com/mathieu-choiniere/profil/spieler/589006
1285,42,Orji Okwonkwo,Right Winger,ATT,22,Nigeria,1.78,right,2019-02-12,Bologna FC 1909,2020-12-31,1.06,https://www.transfermarkt.com/orji-okwonkwo/profil/spieler/401935
1286,42,Clement Bayiha,Right Winger,ATT,21,Canada,1.74,right,2019-01-01,Ottawa Fury FC,2020-12-31,0.35,https://www.transfermarkt.com/clement-bayiha/profil/spieler/589005
1287,42,Bojan Krkic,Second Striker,ATT,30,Spain,1.73,right,2019-08-07,Stoke City,2020-12-31,1.42,https://www.transfermarkt.com/bojan-krkic/profil/spieler/44675
1288,42,Maximiliano Urruti,Centre-Forward,ATT,29,Argentina,1.84,right,2018-12-09,FC Dallas,2020-12-31,1.42,https://www.transfermarkt.com/maximiliano-urruti/profil/spieler/193781
1289,42,Anthony Jackson-Hamel,Centre-Forward,ATT,27,Canada,1.82,-,2014-08-01,Montreal Impact Academy,2020-12-31,0.47,https://www.transfermarkt.com/anthony-jackson-hamel/profil/spieler/333093
1290,43,Maxime Crepeau,Goalkeeper,GLK,26,Canada,1.85,right,2018-12-09,Montreal Impact,2022-12-31,1.42,https://www.transfermarkt.com/maxime-crepeau/profil/spieler/189014
1291,43,Thomas Hasal,Goalkeeper,GLK,21,Canada,1.88,-,2019-03-07,Whitecaps FC Academy,2020-12-31,0.29,https://www.transfermarkt.com/thomas-hasal/profil/spieler/487505
1292,43,Bryan Meredith,Goalkeeper,GLK,31,United States,1.88,-,2020-01-29,Inter Miami CF,2020-12-31,0.21,https://www.transfermarkt.com/bryan-meredith/profil/spieler/192399
1293,43,Isaac Boehmer,Goalkeeper,GLK,18,Canada,1.88,-,2020-08-17,Whitecaps FC Academy,2020-12-31,0.06,https://www.transfermarkt.com/isaac-boehmer/profil/spieler/802143
1294,43,Ranko Veselinovic,Centre-Back,DEF,21,Serbia,1.9,right,2020-02-09,FK Vojvodina Novi Sad,2020-12-31,1.77,https://www.transfermarkt.com/ranko-veselinovic/profil/spieler/336381
1295,43,Erik Godoy,Centre-Back,DEF,27,Argentina,1.85,right,2020-01-22,Club Atletico Colon,2022-12-31,1.42,https://www.transfermarkt.com/erik-godoy/profil/spieler/225479
1296,43,Derek Cornelius,Centre-Back,DEF,22,Canada,1.87,both,2019-01-18,FK Javor-Matis Ivanjica,2020-12-31,0.65,https://www.transfermarkt.com/derek-cornelius/profil/spieler/328609
1297,43,Jasser Khmiri,Centre-Back,DEF,23,Tunisia,1.92,right,2019-02-01,Stade Tunisien,2021-12-31,0.59,https://www.transfermarkt.com/jasser-khmiri/profil/spieler/422666
1298,43,Ali Adnan,Left-Back,DEF,26,Iraq,1.85,left,2019-07-09,Udinese Calcio,2021-12-31,2.12,https://www.transfermarkt.com/ali-adnan/profil/spieler/261611
1299,43,Cristian Gutierrez,Left-Back,DEF,23,Chile,1.76,left,2020-01-16,CSD Colo Colo,2021-12-31,0.65,https://www.transfermarkt.com/cristian-gutierrez/profil/spieler/385104
1300,43,Jake Nerwinski,Right-Back,DEF,25,United States,1.84,-,2017-01-13,Connecticut Huskies (University of Connecticut),2020-12-31,0.83,https://www.transfermarkt.com/jake-nerwinski/profil/spieler/482612
1301,43,Russell Teibert,Defensive Midfield,MID,27,Canada,1.7,left,2009-07-01,Vancouver Whitecaps Residency,2023-12-31,0.94,https://www.transfermarkt.com/russell-teibert/profil/spieler/103627
1302,43,Michael Baldisimo,Defensive Midfield,MID,20,Canada,1.68,-,2018-07-17,Whitecaps FC Academy,2020-12-31,0.12,https://www.transfermarkt.com/michael-baldisimo/profil/spieler/493611
1303,43,Damiano Pecile,Defensive Midfield,MID,18,Canada,1.79,right,2020-02-14,Whitecaps FC Academy,,0.09,https://www.transfermarkt.com/damiano-pecile/profil/spieler/718088
1304,43,Janio Bikel,Central Midfield,MID,25,Portugal,1.74,right,2020-02-28,CSKA Sofia,,2.12,https://www.transfermarkt.com/janio-bikel/profil/spieler/288121
1305,43,Leonard Owusu,Central Midfield,MID,23,Ghana,1.81,right,2020-01-21,FC Ashdod,2022-12-31,0.71,https://www.transfermarkt.com/leonard-owusu/profil/spieler/579628
1306,43,Andy Rose,Central Midfield,MID,30,Australia,1.87,right,2019-01-01,Motherwell FC,2020-12-31,0.53,https://www.transfermarkt.com/andy-rose/profil/spieler/213544
1307,43,Georges Mukumbilwa,Central Midfield,MID,20,Canada,1.8,right,2019-08-23,Whitecaps FC Academy,2020-12-31,0.21,https://www.transfermarkt.com/georges-mukumbilwa/profil/spieler/699184
1308,43,Patrick Metcalfe,Central Midfield,MID,21,Canada,1.83,-,2020-01-23,Vancouver Whitecaps U23,,0.12,https://www.transfermarkt.com/patrick-metcalfe/profil/spieler/501710
1309,43,Simon Colyn,Attacking Midfield,MID,18,Canada,1.75,-,2018-04-19,Vancouver Whitecaps Residency,2020-12-31,0.41,https://www.transfermarkt.com/simon-colyn/profil/spieler/579756
1310,43,Cristian Dajome,Left Winger,ATT,26,Colombia,1.72,right,2020-01-17,Atletico Nacional,2021-12-31,1.18,https://www.transfermarkt.com/cristian-dajome/profil/spieler/385454
1311,43,David Milinkovic,Left Winger,ATT,26,France,1.8,right,2020-01-27,Hull City,2020-12-31,0.41,https://www.transfermarkt.com/david-milinkovic/profil/spieler/354725
1312,43,Ryan Raposo,Right Winger,ATT,21,Canada,1.7,-,2020-01-09,Syracuse Orange (Syracuse University),,0.24,https://www.transfermarkt.com/ryan-raposo/profil/spieler/638798
1313,43,Lucas Cavallini,Centre-Forward,ATT,27,Canada,1.82,left,2020-01-01,Puebla FC,2022-12-31,5.31,https://www.transfermarkt.com/lucas-cavallini/profil/spieler/221038
1314,43,Fredy Montero,Centre-Forward,ATT,33,Colombia,1.76,right,2019-02-15,Sporting CP,2020-12-31,1.42,https://www.transfermarkt.com/fredy-montero/profil/spieler/73852
1315,43,Yordy Reyna,Centre-Forward,ATT,26,Peru,1.69,right,2017-01-23,Red Bull Salzburg,2021-06-30,1.06,https://www.transfermarkt.com/yordy-reyna/profil/spieler/200779
1316,43,Theo Bair,Centre-Forward,ATT,21,Canada,1.91,-,2019-01-01,Whitecaps FC Academy,2020-12-31,0.47,https://www.transfermarkt.com/theo-bair/profil/spieler/501709
1317,43,Tosaint Ricketts,Centre-Forward,ATT,33,Canada,1.83,right,2019-08-09,Suduva Marijampole,2020-12-31,0.47,https://www.transfermarkt.com/tosaint-ricketts/profil/spieler/94579
1318,44,Joe Willis,Goalkeeper,GLK,32,United States,1.93,-,2019-11-19,Houston Dynamo,,0.53,https://www.transfermarkt.com/joe-willis/profil/spieler/175615
1319,44,Adrian Zendejas,Goalkeeper,GLK,25,United States,1.96,-,2019-11-19,Sporting Kansas City,,0.18,https://www.transfermarkt.com/adrian-zendejas/profil/spieler/384129
1320,44,Elliot Panicco,Goalkeeper,GLK,23,United States,1.95,-,2020-01-09,Charlotte 49ers (UNC Charlotte),,0.06,https://www.transfermarkt.com/elliot-panicco/profil/spieler/637410
1321,44,Walker Zimmerman,Centre-Back,DEF,27,United States,1.9,-,2020-02-11,Los Angeles FC,2023-12-31,2.95,https://www.transfermarkt.com/walker-zimmerman/profil/spieler/245337
1322,44,Dave Romney,Centre-Back,DEF,27,United States,1.88,-,2019-11-12,Los Angeles Galaxy,,0.71,https://www.transfermarkt.com/dave-romney/profil/spieler/367552
1323,44,Jalil Anibaba,Centre-Back,DEF,31,United States,1.83,right,2019-11-19,New England Revolution,,0.59,https://www.transfermarkt.com/jalil-anibaba/profil/spieler/174715
1324,44,Miguel Nazarit,Centre-Back,DEF,23,Colombia,1.86,right,2020-01-01,Once Caldas,,0.47,https://www.transfermarkt.com/miguel-nazarit/profil/spieler/572039
1325,44,Ken Tribbett,Centre-Back,DEF,28,United States,1.88,right,2019-11-22,Nashville SC,2020-12-31,0.35,https://www.transfermarkt.com/ken-tribbett/profil/spieler/271662
1326,44,Jack Maher,Centre-Back,DEF,20,United States,1.88,-,2020-01-09,Indiana Hoosiers (Indiana University),2020-11-30,0.12,https://www.transfermarkt.com/jack-maher/profil/spieler/405189
1327,44,Daniel Lovitz,Left-Back,DEF,29,United States,1.78,left,2019-11-19,Montreal Impact,,1.0,https://www.transfermarkt.com/daniel-lovitz/profil/spieler/271198
1328,44,Jimmy Medranda,Left-Back,DEF,26,Colombia,1.65,-,2019-11-19,Sporting Kansas City,,0.71,https://www.transfermarkt.com/jimmy-medranda/profil/spieler/283624
1329,44,Taylor Washington,Left-Back,DEF,27,United States,1.78,-,2019-11-22,Nashville SC,2020-12-31,0.24,https://www.transfermarkt.com/taylor-washington/profil/spieler/417394
1330,44,Brayan Beckeles,Right-Back,DEF,34,Honduras,1.82,right,2020-01-01,CD Olimpia,,0.77,https://www.transfermarkt.com/brayan-beckeles/profil/spieler/171043
1331,44,Eric Miller,Right-Back,DEF,27,United States,1.86,right,2019-11-26,New York City FC,,0.53,https://www.transfermarkt.com/eric-miller/profil/spieler/245315
1332,44,Alistair Johnston,Right-Back,DEF,21,Canada,1.8,-,2020-01-09,Demon Deacons (Wake Forest University),,0.06,https://www.transfermarkt.com/alistair-johnston/profil/spieler/637446
1333,44,Anibal Godoy,Defensive Midfield,MID,30,Panama,1.83,left,2020-01-01,San Jose Earthquakes,,0.71,https://www.transfermarkt.com/anibal-godoy/profil/spieler/161671
1334,44,Matt LaGrassa,Defensive Midfield,MID,27,United States,1.82,-,2019-11-22,Nashville SC,2020-12-31,0.32,https://www.transfermarkt.com/matt-lagrassa/profil/spieler/423454
1335,44,Dax McCarty,Central Midfield,MID,33,United States,1.75,right,2019-11-12,Chicago Fire FC,,0.71,https://www.transfermarkt.com/dax-mccarty/profil/spieler/39479
1336,44,Derrick Jones,Central Midfield,MID,23,United States,1.9,right,2019-05-08,Philadelphia Union,,0.35,https://www.transfermarkt.com/derrick-jones/profil/spieler/411554
1337,44,Brian Anunga,Central Midfield,MID,24,Cameroon,1.8,-,2020-01-15,Charleston Battery,,0.32,https://www.transfermarkt.com/brian-anunga/profil/spieler/374282
1338,44,Hany Mukhtar,Attacking Midfield,MID,25,Germany,1.73,both,2020-01-01,Brondby IF,,2.95,https://www.transfermarkt.com/hany-mukhtar/profil/spieler/146155
1339,44,David Accam,Left Winger,ATT,29,Ghana,1.74,right,2020-01-01,Columbus Crew SC,,0.71,https://www.transfermarkt.com/david-accam/profil/spieler/221855
1340,44,Randall Leal,Left Winger,ATT,23,Costa Rica,1.69,right,2020-01-01,Deportivo Saprissa,,0.47,https://www.transfermarkt.com/randall-leal/profil/spieler/297786
1341,44,Alex Muyl,Right Winger,ATT,24,United States,1.8,right,2020-08-09,New York Red Bulls,,0.94,https://www.transfermarkt.com/alex-muyl/profil/spieler/413690
1342,44,Dominique Badji,Centre-Forward,ATT,27,Senegal,1.83,-,2019-12-02,FC Dallas,2020-12-31,1.18,https://www.transfermarkt.com/dominique-badji/profil/spieler/354840
1343,44,Abu Danladi,Centre-Forward,ATT,24,Ghana,1.78,right,2019-11-19,Minnesota United FC,,0.71,https://www.transfermarkt.com/abu-danladi/profil/spieler/476676
1344,44,Daniel Rios,Centre-Forward,ATT,25,Mexico,1.86,left,2018-12-01,CD Tapatio,,0.41,https://www.transfermarkt.com/daniel-rios/profil/spieler/325603
1345,44,Alan Winn,Centre-Forward,ATT,24,United States,1.8,-,2019-11-22,Nashville SC,2020-12-31,0.18,https://www.transfermarkt.com/alan-winn/profil/spieler/336173
1346,45,JT Marcinkowski,Goalkeeper,GLK,23,United States,1.85,-,2017-12-06,Georgetown Hoyas (Georgetown University),,0.38,https://www.transfermarkt.com/jt-marcinkowski/profil/spieler/336163
1347,45,Daniel Vega,Goalkeeper,GLK,36,Argentina,1.89,right,2019-01-18,Tampa Bay Rowdies,,0.35,https://www.transfermarkt.com/daniel-vega/profil/spieler/82507
1348,45,Matt Bersano,Goalkeeper,GLK,27,United States,1.85,-,2017-03-13,Without Club,2020-12-31,0.18,https://www.transfermarkt.com/matt-bersano/profil/spieler/429255
1349,45,Emmanuel Ochoa,Goalkeeper,GLK,15,Mexico,1.88,left,2019-11-11,San Jose Earthquakes Academy,2020-12-31,0.0,https://www.transfermarkt.com/emmanuel-ochoa/profil/spieler/723386
1350,45,Oswaldo Alanis,Centre-Back,DEF,31,Mexico,1.83,left,2020-01-28,Deportivo Guadalajara,2021-12-31,1.89,https://www.transfermarkt.com/oswaldo-alanis/profil/spieler/106282
1351,45,Florian Jungwirth,Centre-Back,DEF,31,Germany,1.81,right,2017-02-02,SV Darmstadt 98,,0.94,https://www.transfermarkt.com/florian-jungwirth/profil/spieler/33078
1352,45,Guram Kashia,Centre-Back,DEF,33,Georgia,1.85,right,2018-07-10,Vitesse Arnhem,,0.71,https://www.transfermarkt.com/guram-kashia/profil/spieler/55972
1353,45,Tanner Beason,Centre-Back,DEF,23,United States,1.85,-,2020-01-09,Stanford Cardinal (Stanford University),,0.09,https://www.transfermarkt.com/tanner-beason/profil/spieler/635660
1354,45,Casey Walls,Centre-Back,DEF,16,United States,,left,2019-11-05,San Jose Earthquakes Academy,,0.06,https://www.transfermarkt.com/casey-walls/profil/spieler/724440
1355,45,Marcos Lopez,Left-Back,DEF,20,Peru,1.78,left,2019-01-06,Sporting Cristal Lima,2021-12-31,0.41,https://www.transfermarkt.com/marcos-lopez/profil/spieler/432175
1356,45,Nick Lima,Right-Back,DEF,25,United States,1.73,-,2016-12-21,California Golden Bears (UC Berkeley),,1.18,https://www.transfermarkt.com/nick-lima/profil/spieler/478802
1357,45,Tommy Thompson,Right-Back,DEF,25,United States,1.71,right,2014-01-17,Indiana Hoosiers (Indiana University),,0.94,https://www.transfermarkt.com/tommy-thompson/profil/spieler/308005
1358,45,Paul Marie,Right-Back,DEF,25,France,1.72,right,2018-01-19,FIU Panthers (Florida International University),2020-12-31,0.29,https://www.transfermarkt.com/paul-marie/profil/spieler/182907
1359,45,Jacob Akanyirige,Right-Back,DEF,18,United States,1.8,-,2017-12-15,San Jose Earthquakes Academy,,0.12,https://www.transfermarkt.com/jacob-akanyirige/profil/spieler/557061
1360,45,Judson,Defensive Midfield,MID,27,Brazil,1.69,right,2020-01-01,Tombense Futebol Clube (MG),,0.94,https://www.transfermarkt.com/judson/profil/spieler/349744
1361,45,Luis Felipe,Defensive Midfield,MID,24,United States,1.86,-,2017-12-14,Reno 1868 FC,,0.24,https://www.transfermarkt.com/luis-felipe/profil/spieler/423441
1362,45,Jackson Yueill,Central Midfield,MID,23,United States,1.77,-,2017-01-13,UCLA Bruins (Univ. of California Los Angeles),2020-12-31,1.42,https://www.transfermarkt.com/jackson-yueill/profil/spieler/349707
1363,45,Eric Calvillo,Central Midfield,MID,22,United States,1.7,-,2018-01-20,New York Cosmos,2020-12-31,0.18,https://www.transfermarkt.com/eric-calvillo/profil/spieler/315759
1364,45,Jack Skahan,Central Midfield,MID,22,United States,1.78,-,2020-01-09,North Carolina Tar Heels (University of NC),,0.12,https://www.transfermarkt.com/jack-skahan/profil/spieler/637225
1365,45,Gilbert Fuentes,Attacking Midfield,MID,18,United States,1.62,-,2018-01-26,San Jose Earthquakes Academy,2020-12-31,0.15,https://www.transfermarkt.com/gilbert-fuentes/profil/spieler/504206
1366,45,Valeri Qazaishvili,Left Winger,ATT,27,Georgia,1.74,right,2017-07-10,Vitesse Arnhem,,1.77,https://www.transfermarkt.com/valeri-qazaishvili/profil/spieler/156115
1367,45,Carlos Fierro,Left Winger,ATT,26,Mexico,1.75,right,2019-07-09,CD Cruz Azul,,1.18,https://www.transfermarkt.com/carlos-fierro/profil/spieler/185365
1368,45,Shea Salinas,Left Winger,ATT,34,United States,1.78,right,2011-11-30,Vancouver Whitecaps FC,,0.38,https://www.transfermarkt.com/shea-salinas/profil/spieler/80670
1369,45,Cristian Espinoza,Right Winger,ATT,25,Argentina,1.73,right,2020-01-01,Villarreal CF,,2.36,https://www.transfermarkt.com/cristian-espinoza/profil/spieler/278992
1370,45,Siad Haji,Right Winger,ATT,20,United States,1.73,-,2019-01-11,VCU Rams (Virginia Commonwealth University),,0.15,https://www.transfermarkt.com/siad-haji/profil/spieler/644779
1371,45,Danny Hoesen,Centre-Forward,ATT,29,Netherlands,1.86,right,2018-01-01,FC Groningen,,0.94,https://www.transfermarkt.com/danny-hoesen/profil/spieler/81163
1372,45,Andres Rios,Centre-Forward,ATT,31,Argentina,1.79,right,2019-07-30,Racing Club,,0.94,https://www.transfermarkt.com/andres-rios/profil/spieler/59310
1373,45,Cade Cowell,Centre-Forward,ATT,16,United States,1.75,right,2019-01-23,San Jose Earthquakes Academy,,0.41,https://www.transfermarkt.com/cade-cowell/profil/spieler/647235
1374,45,Chris Wondolowski,Centre-Forward,ATT,37,United States,1.85,right,2009-06-09,Houston Dynamo,2020-12-31,0.35,https://www.transfermarkt.com/chris-wondolowski/profil/spieler/39856
1375,46,Zac MacMath,Goalkeeper,GLK,29,United States,1.85,-,2019-12-17,Vancouver Whitecaps FC,2020-12-31,0.47,https://www.transfermarkt.com/zac-macmath/profil/spieler/156300
1376,46,David Ochoa,Goalkeeper,GLK,19,United States,1.88,-,2019-01-01,Zions Bank Real Academy,,0.29,https://www.transfermarkt.com/david-ochoa/profil/spieler/580234
1377,46,Andrew Putna,Goalkeeper,GLK,25,United States,1.88,-,2018-07-13,Real Monarchs SLC,2020-12-31,0.24,https://www.transfermarkt.com/andrew-putna/profil/spieler/494257
1378,46,Justen Glad,Centre-Back,DEF,23,United States,1.83,-,2014-04-07,Zions Bank Real Academy,2020-12-31,0.94,https://www.transfermarkt.com/justen-glad/profil/spieler/334597
1379,46,Nedum Onuoha,Centre-Back,DEF,33,England,1.83,right,2018-09-14,Without Club,,0.59,https://www.transfermarkt.com/nedum-onuoha/profil/spieler/28810
1380,46,Marcelo Silva,Centre-Back,DEF,31,Uruguay,1.85,right,2017-07-10,Real Zaragoza,2020-12-31,0.47,https://www.transfermarkt.com/marcelo-silva/profil/spieler/76743
1381,46,Erik Holt,Centre-Back,DEF,24,United States,1.85,-,2019-01-03,UCLA Bruins (Univ. of California Los Angeles),2020-12-31,0.24,https://www.transfermarkt.com/erik-holt/profil/spieler/510344
1382,46,Donny Toia,Left-Back,DEF,28,United States,1.73,left,2018-12-14,Orlando City SC,2020-12-31,0.71,https://www.transfermarkt.com/donny-toia/profil/spieler/181662
1383,46,Ashtone Morgan,Left-Back,DEF,29,Canada,1.8,left,2020-01-21,Toronto FC,2020-12-31,0.35,https://www.transfermarkt.com/ashtone-morgan/profil/spieler/164559
1384,46,Aaron Herrera,Right-Back,DEF,23,United States,1.8,right,2017-12-15,New Mexico Lobos (University of New Mexico),2023-12-31,1.12,https://www.transfermarkt.com/aaron-herrera/profil/spieler/401362
1385,46,Alvin Jones,Right-Back,DEF,26,Trinidad and Tobago,1.83,right,2019-12-09,Oklahoma City Energy FC,,0.21,https://www.transfermarkt.com/alvin-jones/profil/spieler/347597
1386,46,Everton Luiz,Defensive Midfield,MID,32,Brazil,1.73,right,2020-01-01,SPAL,2020-12-31,0.77,https://www.transfermarkt.com/everton-luiz/profil/spieler/75076
1387,46,Justin Portillo,Defensive Midfield,MID,27,United States,1.7,right,2019-02-26,Real Monarchs SLC,2020-12-31,0.24,https://www.transfermarkt.com/justin-portillo/profil/spieler/318461
1388,46,Kyle Beckerman,Defensive Midfield,MID,38,United States,1.77,right,2007-07-16,Colorado Rapids,2020-12-31,0.18,https://www.transfermarkt.com/kyle-beckerman/profil/spieler/26995
1389,46,Damir Kreilach,Central Midfield,MID,31,Croatia,1.86,right,2018-02-07,1.FC Union Berlin,2020-12-31,2.12,https://www.transfermarkt.com/damir-kreilach/profil/spieler/68884
1390,46,Nick Besler,Central Midfield,MID,27,United States,1.85,-,2017-08-24,Real Monarchs SLC,2020-12-31,0.47,https://www.transfermarkt.com/nick-besler/profil/spieler/354597
1391,46,Luke Mulholland,Central Midfield,MID,32,England,1.8,-,2014-01-21,Tampa Bay Rowdies,2020-11-30,0.35,https://www.transfermarkt.com/luke-mulholland/profil/spieler/101399
1392,46,Pablo Ruiz,Central Midfield,MID,21,Argentina,1.72,left,2018-02-02,CD San Luis de Quillota,,0.29,https://www.transfermarkt.com/pablo-ruiz/profil/spieler/401580
1393,46,Jeizon Ramirez,Right Midfield,MID,19,Venezuela,1.69,right,2020-02-06,Deportivo Tachira,,0.41,https://www.transfermarkt.com/jeizon-ramirez/profil/spieler/509326
1394,46,Maikel Chang,Right Midfield,MID,29,Cuba,1.77,-,2019-11-21,Real Monarchs SLC,2020-12-31,0.35,https://www.transfermarkt.com/maikel-chang/profil/spieler/259271
1395,46,Albert Rusnak,Attacking Midfield,MID,26,Slovakia,1.8,both,2017-01-06,FC Groningen,2021-12-31,2.36,https://www.transfermarkt.com/albert-rusnak/profil/spieler/43228
1396,46,Luis Arriaga,Attacking Midfield,MID,19,United States,1.7,-,2019-01-01,Zions Bank Real Academy,,0.18,https://www.transfermarkt.com/luis-arriaga/profil/spieler/469856
1397,46,Justin Meram,Left Winger,ATT,31,Iraq,1.85,right,2020-02-11,Atlanta United FC,,1.89,https://www.transfermarkt.com/justin-meram/profil/spieler/175387
1398,46,Tate Schmitt,Left Winger,ATT,23,United States,1.8,-,2019-01-03,Louisville Cardinals (University of Louisville),2020-12-31,0.12,https://www.transfermarkt.com/tate-schmitt/profil/spieler/637658
1399,46,Julian Vazquez,Left Winger,ATT,19,Mexico,1.81,-,2019-01-01,Zions Bank Real Academy,2020-12-31,0.12,https://www.transfermarkt.com/julian-vazquez/profil/spieler/624261
1400,46,Christopher Garcia,Right Winger,ATT,17,United States,1.7,-,2020-02-10,Zions Bank Real Academy,,0.06,https://www.transfermarkt.com/christopher-garcia/profil/spieler/743691
1401,46,Corey Baird,Centre-Forward,ATT,24,United States,1.78,-,2018-01-05,Stanford Cardinal (Stanford University),2023-12-31,1.42,https://www.transfermarkt.com/corey-baird/profil/spieler/336182
1402,46,Sam Johnson,Centre-Forward,ATT,27,Liberia,1.78,right,2019-02-04,Valerenga Fotball,2020-12-31,0.77,https://www.transfermarkt.com/sam-johnson/profil/spieler/252062
1403,46,Douglas Martinez,Centre-Forward,ATT,23,Honduras,1.8,-,2019-08-30,Real Monarchs SLC,2020-12-31,0.47,https://www.transfermarkt.com/douglas-martinez/profil/spieler/443384
1404,46,Giuseppe Rossi,Centre-Forward,ATT,33,Italy,1.73,left,2020-02-26,Without Club,2020-12-31,0.35,https://www.transfermarkt.com/giuseppe-rossi/profil/spieler/19104
1405,46,Milan Iloski,Centre-Forward,ATT,21,United States,,-,2020-01-15,UCLA Bruins (Univ. of California Los Angeles),,0.09,https://www.transfermarkt.com/milan-iloski/profil/spieler/637271
1406,47,Marcelo Barovero,Goalkeeper,GLK,35,Argentina,1.82,right,2018-07-01,Club Necaxa,2020-06-30,0.59,https://www.transfermarkt.com/marcelo-barovero/profil/spieler/55142
1407,47,Luis Cardenas,Goalkeeper,GLK,25,Mexico,1.83,right,2016-07-01,CF Monterrey II,2024-06-30,0.47,https://www.transfermarkt.com/luis-cardenas/profil/spieler/280379
1408,47,Edson Resendez,Goalkeeper,GLK,23,Mexico,1.81,right,2017-07-01,CF Monterrey U20,2023-06-30,0.12,https://www.transfermarkt.com/edson-resendez/profil/spieler/295423
1409,47,Luis Sanchez,Defender,DEF,19,Mexico,1.78,-,,N.A.,,0.0,https://www.transfermarkt.com/luis-sanchez/profil/spieler/670185
1410,47,Cesar Montes,Centre-Back,DEF,22,Mexico,1.95,right,2015-07-01,CF Monterrey U20,2022-12-31,5.9,https://www.transfermarkt.com/cesar-montes/profil/spieler/387687
