players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
1666,53,Alvaro Medran,Central Midfield,MID,26,Spain,1.77,right,2020-01-01,Without Club,2021-12-31,1.39,https://www.transfermarkt.com/alvaro-medran/profil/spieler/253839
1667,53,Brandt Bronico,Central Midfield,MID,25,United States,1.73,-,2017-01-13,Charlotte 49ers (UNC Charlotte),,0.75,https://www.transfermarkt.com/brandt-bronico/profil/spieler/271183
1668,53,Javier Casas,Central Midfield,MID,17,United States,1.73,right,2020-03-10,Chicago Fire Academy,2023-12-31,0.0,https://www.transfermarkt.com/javier-casas/profil/spieler/724411
1669,53,Jeremiah Gutjahr,Right Midfield,MID,22,United States,1.77,right,2019-01-22,Indiana Hoosiers (Indiana University),2020-12-31,0.2,https://www.transfermarkt.com/jeremiah-gutjahr/profil/spieler/402838
1670,53,Djordje Mihailovic,Attacking Midfield,MID,21,United States,1.78,-,2017-01-27,Chicago Fire Academy,,2.9,https://www.transfermarkt.com/djordje-mihailovic/profil/spieler/484756
1671,53,Luka Stojanovic,Attacking Midfield,MID,26,Serbia,1.86,right,2020-02-20,FK Cukaricki,2021-12-31,1.1,https://www.transfermarkt.com/luka-stojanovic/profil/spieler/186499
1672,53,Brian Gutierrez,Attacking Midfield,MID,17,United States,1.78,right,2020-03-09,Chicago Fire Academy,2023-12-31,0.0,https://www.transfermarkt.com/brian-gutierrez/profil/spieler/724443
1673,53,Ignacio Aliseda,Left Winger,ATT,20,Argentina,1.69,both,2020-02-19,Defensa y Justicia,2023-12-31,3.13,https://www.transfermarkt.com/ignacio-aliseda/profil/spieler/604616
1674,53,Przemyslaw Frankowski,Right Winger,ATT,25,Poland,1.76,right,2019-01-22,Jagiellonia Bialystok,2022-12-31,1.86,https://www.transfermarkt.com/przemyslaw-frankowski/profil/spieler/239743
1675,53,Fabian Herbers,Right Winger,ATT,26,Germany,1.82,right,2018-12-09,Philadelphia Union,2020-12-31,0.41,https://www.transfermarkt.com/fabian-herbers/profil/spieler/196077
1676,53,Alex Monis,Right Winger,ATT,17,United States,1.68,right,2020-03-11,Chicago Fire Academy,2023-12-31,0.0,https://www.transfermarkt.com/alex-monis/profil/spieler/724442
1677,53,Robert Beric,Centre-Forward,ATT,29,Slovenia,1.88,right,2020-01-18,AS Saint-Etienne,2021-12-31,2.78,https://www.transfermarkt.com/robert-beric/profil/spieler/91415
1678,53,C.J. Sapong,Centre-Forward,ATT,31,United States,1.85,right,2019-02-23,Philadelphia Union,2020-12-31,1.16,https://www.transfermarkt.com/c-j-sapong/profil/spieler/174724
1679,53,Elliot Collier,Centre-Forward,ATT,25,New Zealand,1.93,-,2018-01-21,Loyola Ramblers (Loyola University Chicago),2020-12-31,0.35,https://www.transfermarkt.com/elliot-collier/profil/spieler/253861
1680,54,Bill Hamid,Goalkeeper,GLK,29,United States,1.91,right,2020-01-01,FC Midtjylland,2022-12-31,0.78,https://www.transfermarkt.com/bill-hamid/profil/spieler/77714
1681,54,Chris Seitz,Goalkeeper,GLK,33,United States,1.93,-,2019-01-11,Houston Dynamo,2020-12-31,0.23,https://www.transfermarkt.com/chris-seitz/profil/spieler/51424
1682,54,Earl Edwards Jr.,Goalkeeper,GLK,28,United States,1.91,-,2018-12-19,Orlando City SC,2020-12-31,0.23,https://www.transfermarkt.com/earl-edwards-jr-/profil/spieler/354886
1683,54,Steve Birnbaum,Centre-Back,DEF,29,United States,1.88,right,2014-01-16,California Golden Bears,2020-12-31,1.39,https://www.transfermarkt.com/steve-birnbaum/profil/spieler/307728
1684,54,Frederic Brillant,Centre-Back,DEF,35,France,1.9,right,2017-12-10,New York City FC,2021-12-31,0.38,https://www.transfermarkt.com/frederic-brillant/profil/spieler/75062
1685,54,Donovan Pines,Centre-Back,DEF,22,United States,1.96,-,2019-01-22,Maryland Terrapins (University of Maryland),2020-12-31,0.23,https://www.transfermarkt.com/donovan-pines/profil/spieler/638692
1686,54,Joseph Mora,Left-Back,DEF,27,Costa Rica,1.76,-,2018-03-07,Deportivo Saprissa,2020-12-31,0.75,https://www.transfermarkt.com/joseph-mora/profil/spieler/131255
1687,54,Oniel Fisher,Right-Back,DEF,28,Jamaica,1.75,right,2018-02-07,Seattle Sounders FC,,0.2,https://www.transfermarkt.com/oniel-fisher/profil/spieler/357278
1688,54,Chris Odoi-Atsem,Right-Back,DEF,25,United States,1.78,-,2017-01-13,Maryland Terrapins (University of Maryland),2020-12-31,0.14,https://www.transfermarkt.com/chris-odoi-atsem/profil/spieler/482616
1689,54,Junior Moreno,Defensive Midfield,MID,27,Venezuela,1.75,right,2018-01-02,Zulia FC,2020-12-31,0.93,https://www.transfermarkt.com/junior-moreno/profil/spieler/265152
1690,54,Mohammed Abu,Defensive Midfield,MID,28,Ghana,1.7,left,2020-03-02,Valerenga Fotball,2020-12-31,0.46,https://www.transfermarkt.com/mohammed-abu/profil/spieler/164478
1691,54,Moses Nyeman,Defensive Midfield,MID,16,United States,1.65,-,2019-10-03,D.C. United Academy,,0.14,https://www.transfermarkt.com/moses-nyeman/profil/spieler/677834
1692,54,Russell Canouse,Central Midfield,MID,25,United States,1.77,right,2017-08-09,TSG 1899 Hoffenheim,,0.78,https://www.transfermarkt.com/russell-canouse/profil/spieler/184133
1693,54,Felipe Martins,Central Midfield,MID,29,Brazil,1.73,right,2019-08-06,Vancouver Whitecaps FC,2020-12-31,0.75,https://www.transfermarkt.com/felipe-martins/profil/spieler/85012
1694,54,Julian Gressel,Right Midfield,MID,26,Germany,1.85,right,2020-01-21,Atlanta United FC,2023-12-31,4.06,https://www.transfermarkt.com/julian-gressel/profil/spieler/229640
1695,54,Paul Arriola,Right Midfield,MID,25,United States,1.67,right,2017-08-09,Club Tijuana,,3.25,https://www.transfermarkt.com/paul-arriola/profil/spieler/189876
1696,54,Kevin Paredes,Right Midfield,MID,17,United States,1.68,left,2020-01-17,D.C. United Academy,,0.06,https://www.transfermarkt.com/kevin-paredes/profil/spieler/711517
1697,54,Emmanuel Boateng,Left Midfield,MID,26,Ghana,1.67,right,2019-08-07,Los Angeles Galaxy,2020-12-31,0.64,https://www.transfermarkt.com/emmanuel-boateng/profil/spieler/279681
1698,54,Ulises Segura,Attacking Midfield,MID,27,Costa Rica,1.83,right,2018-01-01,Deportivo Saprissa,2020-12-31,0.7,https://www.transfermarkt.com/ulises-segura/profil/spieler/306431
1699,54,Federico Higuain,Attacking Midfield,MID,35,Argentina,1.72,right,2020-03-02,Without Club,,0.46,https://www.transfermarkt.com/federico-higuain/profil/spieler/45612
1700,54,Edison Flores,Left Winger,ATT,26,Peru,1.7,left,2020-01-14,Club Atletico Morelia,2024-12-31,3.71,https://www.transfermarkt.com/edison-flores/profil/spieler/194998
1701,54,Yamil Asad,Left Winger,ATT,25,Argentina,1.77,right,2020-01-01,Without Club,,1.39,https://www.transfermarkt.com/yamil-asad/profil/spieler/266600
1702,54,Griffin Yow,Left Winger,ATT,17,United States,1.7,-,2019-03-16,D.C. United Academy,,0.17,https://www.transfermarkt.com/griffin-yow/profil/spieler/627205
1703,54,Ola Kamara,Centre-Forward,ATT,30,Norway,1.84,left,2019-08-07,Shenzhen FC,,1.86,https://www.transfermarkt.com/ola-kamara/profil/spieler/62067
1704,54,Erik Sorga,Centre-Forward,ATT,21,Estonia,1.76,right,2020-02-29,Loudoun United FC,2022-12-31,0.52,https://www.transfermarkt.com/erik-sorga/profil/spieler/322690
1705,55,Evan Bush,Goalkeeper,GLK,34,United States,1.88,-,2011-03-11,Crystal Palace Baltimore,2021-12-31,0.55,https://www.transfermarkt.com/evan-bush/profil/spieler/148916
1706,55,Clement Diop,Goalkeeper,GLK,26,Senegal,1.85,right,2017-12-13,Los Angeles Galaxy,2020-12-31,0.35,https://www.transfermarkt.com/clement-diop/profil/spieler/190915
1707,55,Jonathan Sirois,Goalkeeper,GLK,19,Canada,1.98,-,2020-03-06,Montreal Impact Academy,2020-12-31,0.0,https://www.transfermarkt.com/jonathan-sirois/profil/spieler/749407
1708,55,Rudy Camacho,Centre-Back,DEF,29,France,1.86,-,2018-03-22,Waasland-Beveren,2021-12-31,0.46,https://www.transfermarkt.com/rudy-camacho/profil/spieler/170904
1709,55,Joel Waterman,Centre-Back,DEF,24,Canada,1.88,-,2020-01-14,Cavalry FC,2021-12-31,0.2,https://www.transfermarkt.com/joel-waterman/profil/spieler/441738
1710,55,Luis Binks,Centre-Back,DEF,18,England,1.84,-,2020-02-18,Tottenham Hotspur U18,,0.12,https://www.transfermarkt.com/luis-binks/profil/spieler/471004
1711,55,Karifa Yao,Centre-Back,DEF,19,Canada,1.88,-,2019-06-04,Montreal Impact Academy,2021-12-31,0.12,https://www.transfermarkt.com/karifa-yao/profil/spieler/677677
1712,55,Keesean Ferdinand,Centre-Back,DEF,16,Canada,1.82,both,2020-06-17,Montreal Impact Academy,2021-12-31,0.0,https://www.transfermarkt.com/keesean-ferdinand/profil/spieler/718095
1713,55,Jukka Raitala,Left-Back,DEF,31,Finland,1.81,both,2017-12-13,Los Angeles FC,2020-12-31,0.7,https://www.transfermarkt.com/jukka-raitala/profil/spieler/47785
1714,55,Jorge Corrales,Left-Back,DEF,29,Cuba,1.79,left,2019-08-07,Chicago Fire FC,2020-12-31,0.46,https://www.transfermarkt.com/jorge-corrales/profil/spieler/210374
1715,55,Zachary Brault-Guillard,Right-Back,DEF,21,Canada,1.71,right,2020-01-25,Olympique Lyon B,2021-12-31,0.52,https://www.transfermarkt.com/zachary-brault-guillard/profil/spieler/395676
1716,55,Rod Fanni,Right-Back,DEF,38,France,1.86,right,2019-08-26,Without Club,2020-12-31,0.14,https://www.transfermarkt.com/rod-fanni/profil/spieler/5477
1717,55,Tomas Giraldo,Midfielder,GLK,17,Canada,1.84,-,2020-06-17,Montreal Impact Academy,2021-12-31,0.0,https://www.transfermarkt.com/tomas-giraldo/profil/spieler/718096
1718,55,Victor Wanyama,Defensive Midfield,MID,29,Kenya,1.84,right,2020-03-03,Tottenham Hotspur,2022-12-31,7.54,https://www.transfermarkt.com/victor-wanyama/profil/spieler/77760
1719,55,Samuel Piette,Defensive Midfield,MID,25,Canada,1.71,right,2017-08-03,CD Izarra,2022-12-31,1.39,https://www.transfermarkt.com/samuel-piette/profil/spieler/189019
1720,55,Amar Sejdic,Defensive Midfield,MID,23,United States,1.79,-,2019-01-11,Maryland Terrapins (University of Maryland),2020-12-31,0.17,https://www.transfermarkt.com/amar-sejdic/profil/spieler/424993
1721,55,Steeven Saba,Defensive Midfield,MID,27,Haiti,1.7,-,2020-02-04,Violette Athletic Club,2020-12-31,0.17,https://www.transfermarkt.com/steeven-saba/profil/spieler/587902
1722,55,Saphir Taider,Central Midfield,MID,28,Algeria,1.8,right,2020-01-01,Bologna FC 1909,2021-12-31,2.32,https://www.transfermarkt.com/saphir-taider/profil/spieler/144779
1723,55,Shamit Shome,Central Midfield,MID,22,Canada,1.75,right,2017-01-13,Generation Adidas,2020-12-31,0.61,https://www.transfermarkt.com/shamit-shome/profil/spieler/423445
1724,55,Emanuel Maciel,Central Midfield,MID,23,Argentina,1.8,left,2020-02-11,Club Atletico San Lorenzo de Almagro,,0.17,https://www.transfermarkt.com/emanuel-maciel/profil/spieler/666330
1725,55,Romell Quioto,Left Winger,ATT,28,Honduras,1.8,right,2019-11-20,Houston Dynamo,2020-12-31,1.39,https://www.transfermarkt.com/romell-quioto/profil/spieler/221907
1726,55,Lassi Lappalainen,Left Winger,ATT,21,Finland,1.83,right,2019-07-25,Bologna FC 1909,2020-12-31,0.61,https://www.transfermarkt.com/lassi-lappalainen/profil/spieler/322993
1727,55,Ballou Tabla,Left Winger,ATT,21,Canada,1.74,right,2020-01-15,FC Barcelona B,,0.52,https://www.transfermarkt.com/ballou-tabla/profil/spieler/408886
1728,55,Mathieu Choiniere,Left Winger,ATT,21,Canada,1.75,-,2018-07-18,Montreal Impact Academy,2020-12-31,0.46,https://www.transfermarkt.com/mathieu-choiniere/profil/spieler/589006
1729,55,Orji Okwonkwo,Right Winger,ATT,22,Nigeria,1.78,right,2019-02-12,Bologna FC 1909,2020-12-31,1.04,https://www.transfermarkt.com/orji-okwonkwo/profil/spieler/401935
1730,55,Clement Bayiha,Right Winger,ATT,21,Canada,1.74,right,2019-01-01,Ottawa Fury FC,2020-12-31,0.38,https://www.transfermarkt.com/clement-bayiha/profil/spieler/589005
1731,55,Bojan Krkic,Second Striker,ATT,29,Spain,1.73,right,2019-08-07,Stoke City,2020-12-31,1.39,https://www.transfermarkt.com/bojan-krkic/profil/spieler/44675
1732,55,Maximiliano Urruti,Centre-Forward,ATT,29,Argentina,1.84,right,2018-12-09,FC Dallas,2020-12-31,1.1,https://www.transfermarkt.com/maximiliano-urruti/profil/spieler/193781
1733,55,Anthony Jackson-Hamel,Centre-Forward,ATT,26,Canada,1.82,-,2014-08-01,Montreal Impact Academy,2020-12-31,0.46,https://www.transfermarkt.com/anthony-jackson-hamel/profil/spieler/333093
1734,56,Pedro Gallese,Goalkeeper,GLK,30,Peru,1.89,left,2020-01-17,Tiburones Rojos de Veracruz,,1.86,https://www.transfermarkt.com/pedro-gallese/profil/spieler/95172
1735,56,Brian Rowe,Goalkeeper,GLK,31,United States,1.85,-,2019-02-22,Vancouver Whitecaps FC,,0.41,https://www.transfermarkt.com/brian-rowe/profil/spieler/213545
1736,56,Mason Stajduhar,Goalkeeper,GLK,22,United States,1.88,-,2015-11-09,Orlando City Soccer Club U23,2020-12-31,0.14,https://www.transfermarkt.com/mason-stajduhar/profil/spieler/401361
1737,56,Antonio Carlos,Centre-Back,DEF,27,Brazil,1.91,right,2020-01-01,Sociedade Esportiva Palmeiras,2023-06-30,1.51,https://www.transfermarkt.com/antonio-carlos/profil/spieler/207446
1738,56,Robin Jansson,Centre-Back,DEF,28,Sweden,1.87,-,2019-03-12,AIK,,0.7,https://www.transfermarkt.com/robin-jansson/profil/spieler/151678
1739,56,Kamal Miller,Centre-Back,DEF,23,Canada,1.83,-,2019-01-11,Syracuse Orange (Syracuse University),2020-12-31,0.46,https://www.transfermarkt.com/kamal-miller/profil/spieler/487504
1740,56,Alex De John,Centre-Back,DEF,29,United States,1.83,-,2019-01-10,Dalkurd FF,2020-12-31,0.23,https://www.transfermarkt.com/alex-de-john/profil/spieler/318222
1741,56,Rodrigo Schlegel,Centre-Back,DEF,23,Argentina,1.87,right,2020-01-01,Racing Club,2021-06-30,0.17,https://www.transfermarkt.com/rodrigo-schlegel/profil/spieler/504258
1742,56,Joao Moutinho,Left-Back,DEF,22,Portugal,1.83,left,2018-12-11,Los Angeles FC,,0.52,https://www.transfermarkt.com/joao-moutinho/profil/spieler/461906
1743,56,Ruan,Right-Back,DEF,25,Brazil,1.74,right,2019-01-16,Barra da Tijuca Futebol Clube (RJ),2021-12-31,0.7,https://www.transfermarkt.com/ruan/profil/spieler/520491
1744,56,Kyle Smith,Right-Back,DEF,28,United States,1.84,-,2018-12-19,Louisville City FC,2020-12-31,0.38,https://www.transfermarkt.com/kyle-smith/profil/spieler/429271
1745,56,Michael Halliday,Right-Back,DEF,17,United States,1.83,-,2020-07-15,Orlando City Academy,,0.0,https://www.transfermarkt.com/michael-halliday/profil/spieler/750532
1746,56,Joey DeZart,Midfielder,GLK,22,Jamaica,1.85,-,2020-01-09,Demon Deacons (Wake Forest University),,0.06,https://www.transfermarkt.com/joey-dezart/profil/spieler/637450
1747,56,Andres Perea,Defensive Midfield,MID,19,Colombia,1.84,right,2020-01-01,Atletico Nacional,2020-12-31,0.84,https://www.transfermarkt.com/andres-perea/profil/spieler/491536
1748,56,Sebastian Mendez,Defensive Midfield,MID,23,Ecuador,1.71,right,2019-01-01,Independiente del Valle,,0.75,https://www.transfermarkt.com/sebastian-mendez/profil/spieler/330682
1749,56,Oriol Rosell,Defensive Midfield,MID,28,Spain,1.82,right,2018-01-30,Sporting CP,2021-12-31,0.61,https://www.transfermarkt.com/oriol-rosell/profil/spieler/166628
1750,56,Junior Urso,Central Midfield,MID,31,Brazil,1.83,right,2020-01-13,Sport Club Corinthians Paulista,,1.74,https://www.transfermarkt.com/junior-urso/profil/spieler/144789
1751,56,Jordan Bender,Right Midfield,MID,19,United States,1.75,-,2019-12-12,Orlando City B,,0.12,https://www.transfermarkt.com/jordan-bender/profil/spieler/633780
1752,56,Mauricio Pereyra,Attacking Midfield,MID,30,Uruguay,1.7,right,2019-07-30,FK Krasnodar,2020-12-31,4.64,https://www.transfermarkt.com/mauricio-pereyra/profil/spieler/102452
1753,56,Nani,Left Winger,ATT,33,Portugal,1.77,both,2019-02-18,Sporting CP,2021-12-31,2.78,https://www.transfermarkt.com/nani/profil/spieler/33706
1754,56,Chris Mueller,Right Winger,ATT,23,United States,1.75,-,2018-01-19,Wisconsin Badgers (University of Wisconsin),2020-12-31,0.75,https://www.transfermarkt.com/chris-mueller/profil/spieler/562387
1755,56,Robinho,Right Winger,ATT,25,Brazil,1.66,right,2019-07-11,Columbus Crew SC,,0.55,https://www.transfermarkt.com/robinho/profil/spieler/347184
1756,56,Dom Dwyer,Centre-Forward,ATT,29,United States,1.76,left,2017-07-25,Sporting Kansas City,2020-12-31,1.62,https://www.transfermarkt.com/dom-dwyer/profil/spieler/105185
1757,56,Tesho Akindele,Centre-Forward,ATT,28,Canada,1.86,right,2018-12-09,FC Dallas,2021-12-31,0.55,https://www.transfermarkt.com/tesho-akindele/profil/spieler/307720
1758,56,Benji Michel,Centre-Forward,ATT,22,United States,1.78,-,2019-01-01,Portland Pilots (University of Portland),,0.41,https://www.transfermarkt.com/benji-michel/profil/spieler/627183
1759,56,Santiago Patino,Centre-Forward,ATT,23,United States,1.85,-,2019-01-11,FIU Panthers (Florida International University),2020-12-31,0.23,https://www.transfermarkt.com/santiago-patino/profil/spieler/644780
1760,56,David Loera,Centre-Forward,ATT,21,United States,1.65,-,2019-12-09,North Carolina State Wolfpack (NC State Univ.),,0.09,https://www.transfermarkt.com/david-loera/profil/spieler/402304
1761,56,Daryl Dike,Centre-Forward,ATT,20,United States,1.87,-,2020-01-09,Virginia Cavaliers (University of Virginia),,0.06,https://www.transfermarkt.com/daryl-dike/profil/spieler/638741
1762,57,Matt Turner,Goalkeeper,GLK,26,United States,1.91,-,2016-03-03,Fairfield Stags (Fairfield University),,0.46,https://www.transfermarkt.com/matt-turner/profil/spieler/425306
1763,57,Brad Knighton,Goalkeeper,GLK,35,United States,1.87,right,2013-12-11,Vancouver Whitecaps FC,,0.35,https://www.transfermarkt.com/brad-knighton/profil/spieler/59470
1764,57,Jeff Caldwell,Goalkeeper,GLK,24,United States,1.9,-,2019-11-25,New York City FC,2020-12-31,0.17,https://www.transfermarkt.com/jeff-caldwell/profil/spieler/336174
1765,57,Michael Mancienne,Centre-Back,DEF,32,England,1.84,right,2018-08-03,Nottingham Forest,2020-12-31,0.55,https://www.transfermarkt.com/michael-mancienne/profil/spieler/38100
1766,57,Antonio Delamea Mlinar,Centre-Back,DEF,29,Slovenia,1.86,right,2017-01-25,NK Olimpija Ljubljana,2020-12-31,0.55,https://www.transfermarkt.com/antonio-delamea-mlinar/profil/spieler/87214
1767,57,Collin Verfurth,Centre-Back,DEF,24,United States,1.94,right,2020-07-06,New England Revolution II,,0.17,https://www.transfermarkt.com/collin-verfurth/profil/spieler/658003
1768,57,Henry Kessler,Centre-Back,DEF,22,United States,1.93,-,2020-01-09,Virginia Cavaliers (University of Virginia),,0.06,https://www.transfermarkt.com/henry-kessler/profil/spieler/638732
1769,57,Alexander Buttner,Left-Back,DEF,31,Netherlands,1.74,left,2020-01-01,Without Club,,0.75,https://www.transfermarkt.com/alexander-buttner/profil/spieler/38003
1770,57,Seth Sinovic,Left-Back,DEF,33,United States,1.78,right,2019-12-17,Sporting Kansas City,2020-12-31,0.46,https://www.transfermarkt.com/seth-sinovic/profil/spieler/144959
1771,57,Andrew Farrell,Right-Back,DEF,28,United States,1.8,right,2013-01-17,Louisville Cardinals (University of Louisville),,0.78,https://www.transfermarkt.com/andrew-farrell/profil/spieler/253616
1772,57,Brandon Bye,Right-Back,DEF,24,United States,1.8,-,2018-01-19,Western Michigan Broncos (Western Michigan Uni.),,0.7,https://www.transfermarkt.com/brandon-bye/profil/spieler/562389
1773,57,Matt Polster,Right-Back,DEF,27,United States,1.83,right,2020-07-08,Rangers FC,2021-12-31,0.55,https://www.transfermarkt.com/matt-polster/profil/spieler/354613
1774,57,Damien Rivera,Midfielder,GLK,17,United States,1.78,-,2019-11-08,New England Revolution Academy,,0.06,https://www.transfermarkt.com/damien-rivera/profil/spieler/722649
1775,57,Luis Caicedo,Defensive Midfield,MID,24,Colombia,1.72,right,2019-01-01,Cortulua,2020-12-31,0.87,https://www.transfermarkt.com/luis-caicedo/profil/spieler/426609
1776,57,Scott Caldwell,Central Midfield,MID,29,United States,1.74,right,2012-12-21,Akron Zips (University of Akron),,0.61,https://www.transfermarkt.com/scott-caldwell/profil/spieler/228117
1777,57,Wilfried Zahibo,Central Midfield,MID,26,Central African Republic,1.91,right,2018-01-11,Gimnastic de Tarragona,,0.61,https://www.transfermarkt.com/wilfried-zahibo/profil/spieler/198529
1778,57,Kelyn Rowe,Central Midfield,MID,28,United States,1.73,-,2019-12-04,Real Salt Lake City,2020-12-31,0.55,https://www.transfermarkt.com/kelyn-rowe/profil/spieler/183118
1779,57,Isaac Angking,Central Midfield,MID,20,United States,,-,2018-01-02,New England Revolution Academy,2020-12-31,0.12,https://www.transfermarkt.com/isaac-angking/profil/spieler/559599
1780,57,Nicolas Firmino,Right Midfield,MID,19,Brazil,1.8,right,2019-01-01,New England Revolution Academy,,0.06,https://www.transfermarkt.com/nicolas-firmino/profil/spieler/636422
1781,57,Carles Gil,Attacking Midfield,MID,27,Spain,1.71,left,2019-01-30,Deportivo de La Coruna,2020-12-31,1.86,https://www.transfermarkt.com/carles-gil/profil/spieler/127987
1782,57,Diego Fagundez,Left Winger,ATT,25,Uruguay,1.71,right,2010-11-01,New England Revolution Academy,2020-12-31,1.39,https://www.transfermarkt.com/diego-fagundez/profil/spieler/170100
1783,57,Cristian Penilla,Left Winger,ATT,29,Ecuador,1.74,right,2019-01-01,CF Pachuca,2020-12-31,1.16,https://www.transfermarkt.com/cristian-penilla/profil/spieler/212309
1784,57,DeJuan Jones,Left Winger,ATT,23,United States,1.75,-,2019-01-11,Michigan State Spartans (MI State University),2020-12-31,0.55,https://www.transfermarkt.com/dejuan-jones/profil/spieler/637146
1785,57,Tajon Buchanan,Right Winger,ATT,21,Canada,1.83,-,2019-01-11,Syracuse Orange (Syracuse University),,0.38,https://www.transfermarkt.com/tajon-buchanan/profil/spieler/638793
1786,57,Gustavo Bou,Centre-Forward,ATT,30,Argentina,1.77,right,2019-07-10,Club Tijuana,2021-12-31,4.06,https://www.transfermarkt.com/gustavo-bou/profil/spieler/71608
1787,57,Adam Buksa,Centre-Forward,ATT,24,Poland,1.93,left,2020-01-01,Pogon Szczecin,2022-12-31,3.25,https://www.transfermarkt.com/adam-buksa/profil/spieler/267160
1788,57,Teal Bunbury,Centre-Forward,ATT,30,United States,1.88,both,2014-02-19,Sporting Kansas City,2020-12-31,0.93,https://www.transfermarkt.com/teal-bunbury/profil/spieler/141217
1789,57,Justin Rennicks,Centre-Forward,ATT,21,United States,1.72,-,2019-01-18,Indiana Hoosiers (Indiana University),,0.2,https://www.transfermarkt.com/justin-rennicks/profil/spieler/368907
1790,58,David Jensen,Goalkeeper,GLK,28,Denmark,1.95,right,2020-01-29,FC Utrecht,2022-12-31,0.93,https://www.transfermarkt.com/david-jensen/profil/spieler/78819
1791,58,Kendall McIntosh,Goalkeeper,GLK,26,United States,1.8,-,2019-11-26,Portland Timbers,,0.29,https://www.transfermarkt.com/kendall-mcintosh/profil/spieler/189890
1792,58,Ryan Meara,Goalkeeper,GLK,29,Ireland,1.92,-,2012-01-12,Fordham Rams (Fordham University),2020-12-31,0.2,https://www.transfermarkt.com/ryan-meara/profil/spieler/213051
1793,58,Aaron Long,Centre-Back,DEF,27,United States,1.86,right,2017-02-22,New York Red Bulls II,2021-12-31,3.25,https://www.transfermarkt.com/aaron-long/profil/spieler/271072
1794,58,Tim Parker,Centre-Back,DEF,27,United States,1.88,-,2018-03-02,Vancouver Whitecaps FC,,1.62,https://www.transfermarkt.com/tim-parker/profil/spieler/354737
1795,58,Amro Tarek,Centre-Back,DEF,28,Egypt,1.89,left,2018-12-11,Orlando City SC,2020-12-31,0.64,https://www.transfermarkt.com/amro-tarek/profil/spieler/158997
1796,58,Sean Nealis,Centre-Back,DEF,23,United States,1.93,-,2019-01-11,Hofstra Pride (Hofstra University),2020-12-31,0.38,https://www.transfermarkt.com/sean-nealis/profil/spieler/644798
1797,58,Jason Pendant,Left-Back,DEF,23,France,1.77,left,2020-03-10,FC Sochaux-Montbeliard,,0.84,https://www.transfermarkt.com/jason-pendant/profil/spieler/272639
1798,58,John Tolkin,Left-Back,DEF,17,United States,1.7,left,2020-01-14,New York Red Bulls Academy,2020-12-31,0.12,https://www.transfermarkt.com/john-tolkin/profil/spieler/683812
1799,58,Patrick Seagrist,Left-Back,DEF,22,United States,1.83,left,2020-01-09,Marquette Golden Eagles (Marquette Uni.),,0.06,https://www.transfermarkt.com/patrick-seagrist/profil/spieler/735116
1800,58,Kyle Duncan,Right-Back,DEF,22,United States,1.77,-,2018-03-09,FC Valenciennes U19,2020-12-31,0.41,https://www.transfermarkt.com/kyle-duncan/profil/spieler/349699
1801,58,Mandela Egbo,Right-Back,DEF,22,England,1.8,right,2020-01-30,SV Darmstadt 98,,0.35,https://www.transfermarkt.com/mandela-egbo/profil/spieler/258917
1802,58,Chris Lema,Defensive Midfield,MID,23,United States,1.78,-,2020-01-07,New York Red Bulls II,2020-12-31,0.23,https://www.transfermarkt.com/chris-lema/profil/spieler/375563
1803,58,Sean Davis,Central Midfield,MID,27,United States,1.83,right,2015-01-01,Duke Blue Devils (Duke University),,0.81,https://www.transfermarkt.com/sean-davis/profil/spieler/271184
1804,58,Cristhian Casseres Jr.,Central Midfield,MID,20,Venezuela,1.74,right,2018-02-02,Deportivo La Guaira,2020-12-31,0.78,https://www.transfermarkt.com/cristhian-casseres-jr-/profil/spieler/467632
1805,58,Marc Rzatkowski,Central Midfield,MID,30,Germany,1.72,left,2019-01-24,Red Bull Salzburg,,0.78,https://www.transfermarkt.com/marc-rzatkowski/profil/spieler/53681
1806,58,Kaku,Attacking Midfield,MID,25,Paraguay,1.71,left,2018-02-16,Club Atletico Huracan,,3.71,https://www.transfermarkt.com/kaku/profil/spieler/355817
1807,58,Jared Stroud,Attacking Midfield,MID,24,United States,1.78,-,2020-01-07,New York Red Bulls II,2020-12-31,0.35,https://www.transfermarkt.com/jared-stroud/profil/spieler/573442
1808,58,Daniel Royer,Left Winger,ATT,30,Austria,1.77,both,2016-08-03,FC Midtjylland,,2.32,https://www.transfermarkt.com/daniel-royer/profil/spieler/74762
1809,58,Alex Muyl,Right Winger,ATT,24,United States,1.8,right,2015-12-22,Georgetown Hoyas (Georgetown University),,0.78,https://www.transfermarkt.com/alex-muyl/profil/spieler/413690
1810,58,Florian Valot,Right Winger,ATT,27,France,1.8,both,2017-12-20,New York Red Bulls II,2020-12-31,0.38,https://www.transfermarkt.com/florian-valot/profil/spieler/170465
1811,58,Omir Fernandez,Right Winger,ATT,21,United States,1.75,-,2019-01-26,Demon Deacons (Wake Forest University),2020-12-31,0.35,https://www.transfermarkt.com/omir-fernandez/profil/spieler/467271
1812,58,Ben Mines,Right Winger,ATT,20,United States,1.75,both,2018-01-08,New York Red Bulls Academy,,0.23,https://www.transfermarkt.com/ben-mines/profil/spieler/455564
