players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
1314,40,Joao Victor,Left-Back,DEF,25,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/joao-victor/profil/spieler/723211
1315,40,Henrique Alves,Defensive Midfield,MID,21,Brazil,,-,2020-01-23,Unknown,,0.0,https://www.transfermarkt.com/henrique-alves/profil/spieler/735650
1316,40,Andre Luiz,Defensive Midfield,MID,24,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/andre-luiz/profil/spieler/792343
1317,40,Leo Costa,Defensive Midfield,MID,24,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/leo-costa/profil/spieler/792344
1318,40,Roney,Attacking Midfield,MID,28,Brazil,,-,2020-01-01,River Atletico Clube (PI),,0.0,https://www.transfermarkt.com/roney/profil/spieler/680298
1319,40,Luan Ferreira,Left Winger,ATT,24,Brazil,1.71,left,2020-01-16,Associacao Atletica Santa Rita (AL),,0.06,https://www.transfermarkt.com/luan-ferreira/profil/spieler/447663
1320,40,Thiago Santos,Centre-Forward,ATT,29,Brazil,1.84,-,2020-01-23,Without Club,,0.23,https://www.transfermarkt.com/thiago-santos/profil/spieler/385648
1321,40,Gustavo Ramos,Centre-Forward,ATT,24,Brazil,1.75,right,2019-12-01,Clube do Remo (PA),,0.11,https://www.transfermarkt.com/gustavo-ramos/profil/spieler/347015
1322,40,Matheus Lima,Centre-Forward,ATT,24,Brazil,1.85,right,2019-12-16,Sociedade Imperatriz de Desportos (MA),,0.0,https://www.transfermarkt.com/matheus-lima/profil/spieler/681715
1323,41,Brad Guzan,Goalkeeper,GLK,35,United States,1.93,left,2017-07-10,Middlesbrough FC,2023-12-31,0.54,https://www.transfermarkt.com/brad-guzan/profil/spieler/39471
1324,41,Alec Kann,Goalkeeper,GLK,29,United States,1.93,-,2016-12-13,Sporting Kansas City,2020-12-31,0.34,https://www.transfermarkt.com/alec-kann/profil/spieler/216686
1325,41,Brendan Moore,Goalkeeper,GLK,28,United States,1.88,-,2019-01-09,Rochdale AFC,,0.14,https://www.transfermarkt.com/brendan-moore/profil/spieler/325389
1326,41,Miles Robinson,Centre-Back,DEF,23,United States,1.88,-,2017-01-13,Syracuse Orange (Syracuse University),,2.71,https://www.transfermarkt.com/miles-robinson/profil/spieler/468022
1327,41,Fernando Meza,Centre-Back,DEF,30,Argentina,1.76,right,2020-01-10,Club Necaxa,,1.81,https://www.transfermarkt.com/fernando-meza/profil/spieler/76837
1328,41,Laurence Wyke,Centre-Back,DEF,23,England,1.85,-,2020-03-05,Atlanta United 2,2020-12-31,0.17,https://www.transfermarkt.com/laurence-wyke/profil/spieler/635633
1329,41,George Campbell,Centre-Back,DEF,19,United States,1.88,-,2020-01-01,Atlanta United Academy,,0.17,https://www.transfermarkt.com/george-campbell/profil/spieler/585769
1330,41,Edgar Castillo,Left-Back,DEF,33,United States,1.75,left,2020-01-17,New England Revolution,,0.62,https://www.transfermarkt.com/edgar-castillo/profil/spieler/53542
1331,41,George Bello,Left-Back,DEF,18,United States,1.7,left,2018-01-01,Atlanta United Academy,,0.4,https://www.transfermarkt.com/george-bello/profil/spieler/504147
1332,41,Franco Escobar,Right-Back,DEF,25,Argentina,1.8,right,2018-01-01,Club Atletico Newell's Old Boys,2020-12-31,0.76,https://www.transfermarkt.com/franco-escobar/profil/spieler/338169
1333,41,Brooks Lennon,Right-Back,DEF,22,United States,1.77,right,2019-12-02,Real Salt Lake City,2023-12-31,0.68,https://www.transfermarkt.com/brooks-lennon/profil/spieler/345627
1334,41,Anton Walkes,Right-Back,DEF,23,England,1.87,right,2020-01-09,Portsmouth FC,,0.45,https://www.transfermarkt.com/anton-walkes/profil/spieler/307763
1335,41,Eric Remedi,Defensive Midfield,MID,25,Argentina,1.69,right,2018-07-10,Club Atletico Banfield,2021-06-30,2.26,https://www.transfermarkt.com/eric-remedi/profil/spieler/362364
1336,41,Jeff Larentowicz,Defensive Midfield,MID,36,United States,1.86,right,2017-01-01,Los Angeles Galaxy,2020-12-31,0.23,https://www.transfermarkt.com/jeff-larentowicz/profil/spieler/24902
1337,41,Emerson Hyndman,Central Midfield,MID,24,United States,1.7,right,2020-01-01,AFC Bournemouth,2022-12-31,1.36,https://www.transfermarkt.com/emerson-hyndman/profil/spieler/223047
1338,41,Matheus Rossetto,Central Midfield,MID,24,Brazil,1.8,right,2020-02-03,Club Athletico Paranaense,,0.82,https://www.transfermarkt.com/matheus-rossetto/profil/spieler/445000
1339,41,Mo Adams,Central Midfield,MID,23,England,1.67,-,2019-07-17,Chicago Fire FC,2020-12-31,0.37,https://www.transfermarkt.com/mo-adams/profil/spieler/349781
1340,41,Jake Mulraney,Left Midfield,MID,24,Ireland,,left,2020-02-12,Heart of Midlothian FC,,0.37,https://www.transfermarkt.com/jake-mulraney/profil/spieler/264206
1341,41,Gonzalo Martinez,Left Winger,ATT,27,Argentina,1.7,left,2019-01-24,Club Atletico River Plate,,13.56,https://www.transfermarkt.com/gonzalo-martinez/profil/spieler/281405
1342,41,Ezequiel Barco,Left Winger,ATT,21,Argentina,1.67,right,2018-01-19,Club Atletico Independiente,2022-12-31,10.17,https://www.transfermarkt.com/ezequiel-barco/profil/spieler/456623
1343,41,Luiz Fernando Nascimento,Left Winger,ATT,23,Brazil,1.91,-,2019-08-21,Atlanta United 2,2020-12-31,0.23,https://www.transfermarkt.com/luiz-fernando-nascimento/profil/spieler/424205
1344,41,Jurgen Damm,Right Winger,ATT,27,Mexico,1.85,right,2020-07-06,Tigres UANL,,2.71,https://www.transfermarkt.com/jurgen-damm/profil/spieler/221735
1345,41,Jon Gallagher,Right Winger,ATT,24,Ireland,1.75,right,2018-01-19,Notre Dame Fighting Irish (Uni. of Notre Dame),,0.34,https://www.transfermarkt.com/jon-gallagher/profil/spieler/562553
1346,41,Tyler Wolff,Right Winger,ATT,17,United States,1.74,-,2020-07-02,Atlanta United Academy,,0.0,https://www.transfermarkt.com/tyler-wolff/profil/spieler/763648
1347,41,Josef Martinez,Centre-Forward,ATT,27,Venezuela,1.72,right,2017-03-21,Torino FC,2023-12-31,15.82,https://www.transfermarkt.com/josef-martinez/profil/spieler/162569
1348,41,Adam Jahn,Centre-Forward,ATT,29,United States,1.9,-,2020-01-21,Phoenix Rising FC,2020-12-31,0.4,https://www.transfermarkt.com/adam-jahn/profil/spieler/260858
1349,41,JJ Williams,Centre-Forward,ATT,22,United States,1.93,-,2020-03-05,Columbus Crew SC,,0.23,https://www.transfermarkt.com/jj-williams/profil/spieler/644786
1350,42,Kenneth Vermeer,Goalkeeper,GLK,34,Netherlands,1.82,right,2020-01-15,Feyenoord Rotterdam,2022-12-31,1.81,https://www.transfermarkt.com/kenneth-vermeer/profil/spieler/30290
1351,42,Pablo Sisniega,Goalkeeper,GLK,25,Mexico,1.93,right,2019-02-18,Real Sociedad B,,0.45,https://www.transfermarkt.com/pablo-sisniega/profil/spieler/351477
1352,42,Philip Ejimadu,Goalkeeper,GLK,20,United States,1.9,right,2019-02-21,Nacional Atletico Clube (SP),2020-12-31,0.14,https://www.transfermarkt.com/philip-ejimadu/profil/spieler/575370
1353,42,Erik Duenas,Defender,DEF,15,United States,1.63,-,2020-07-08,Los Angeles FC Academy,,0.0,https://www.transfermarkt.com/erik-duenas/profil/spieler/792335
1354,42,Eddie Segura,Centre-Back,DEF,23,Colombia,1.78,right,2019-07-29,CD Atletico Huila,,1.36,https://www.transfermarkt.com/eddie-segura/profil/spieler/459466
1355,42,Danilo Silva,Centre-Back,DEF,33,Brazil,1.86,right,2019-01-16,Sport Club Internacional,2020-12-31,0.68,https://www.transfermarkt.com/danilo-silva/profil/spieler/61952
1356,42,Dejan Jakovic,Centre-Back,DEF,34,Canada,1.88,right,2018-01-31,New York Cosmos,2020-12-31,0.23,https://www.transfermarkt.com/dejan-jakovic/profil/spieler/77360
1357,42,Antonio Leone,Centre-Back,DEF,16,Mexico,,right,2020-07-08,Los Angeles FC Academy,,0.0,https://www.transfermarkt.com/antonio-leone/profil/spieler/745454
1358,42,Diego Palacios,Left-Back,DEF,20,Ecuador,1.69,left,2019-08-07,SD Aucas,,1.47,https://www.transfermarkt.com/diego-palacios/profil/spieler/425567
1359,42,Mohamed El-Munir,Left-Back,DEF,28,Libya,1.77,left,2018-12-11,Orlando City SC,2020-12-31,0.62,https://www.transfermarkt.com/mohamed-el-munir/profil/spieler/202764
1360,42,Jordan Harvey,Left-Back,DEF,36,United States,1.83,left,2017-12-22,Vancouver Whitecaps FC,2020-12-31,0.34,https://www.transfermarkt.com/jordan-harvey/profil/spieler/39354
1361,42,Andy Najar,Right-Back,DEF,27,Honduras,1.71,right,2020-07-01,RSC Anderlecht,,1.07,https://www.transfermarkt.com/andy-najar/profil/spieler/145838
1362,42,Tristan Blackmon,Right-Back,DEF,23,United States,1.86,-,2018-01-19,Pacific Tigers (Univ. of the Pacific),2022-12-31,0.4,https://www.transfermarkt.com/tristan-blackmon/profil/spieler/562383
1363,42,Eduard Atuesta,Defensive Midfield,MID,23,Colombia,1.8,right,2019-01-01,Independiente Medellin,2021-12-31,2.82,https://www.transfermarkt.com/eduard-atuesta/profil/spieler/469135
1364,42,Francisco Ginella,Defensive Midfield,MID,21,Uruguay,1.82,right,2020-01-01,Montevideo Wanderers,2023-12-31,2.03,https://www.transfermarkt.com/francisco-ginella/profil/spieler/538091
1365,42,Jose Cifuentes,Defensive Midfield,MID,21,Ecuador,1.75,-,2020-01-13,CD Universidad Catolica,2022-12-31,2.03,https://www.transfermarkt.com/jose-cifuentes/profil/spieler/450211
1366,42,Alejandro Guido,Defensive Midfield,MID,26,United States,1.85,right,2019-02-27,Club Tijuana,,0.34,https://www.transfermarkt.com/alejandro-guido/profil/spieler/189883
1367,42,Mark-Anthony Kaye,Central Midfield,MID,25,Canada,1.85,-,2018-02-05,Louisville City FC,2021-12-31,2.71,https://www.transfermarkt.com/mark-anthony-kaye/profil/spieler/343553
1368,42,Bryce Duke,Central Midfield,MID,19,United States,1.7,-,2020-01-25,Barca Academy (Casa Grande),,0.06,https://www.transfermarkt.com/bryce-duke/profil/spieler/739675
1369,42,Latif Blessing,Attacking Midfield,MID,23,Ghana,1.65,right,2017-12-12,Sporting Kansas City,2022-12-31,2.82,https://www.transfermarkt.com/latif-blessing/profil/spieler/398238
1370,42,Christian Torres,Forward,ATT,16,United States,1.78,-,2020-07-08,Los Angeles FC Academy,,0.0,https://www.transfermarkt.com/christian-torres/profil/spieler/792334
1371,42,Diego Rossi,Left Winger,ATT,22,Uruguay,1.7,right,2018-01-01,CA Penarol,,12.43,https://www.transfermarkt.com/diego-rossi/profil/spieler/317454
1372,42,Brian Rodriguez,Left Winger,ATT,20,Uruguay,1.73,right,2019-08-07,CA Penarol,,6.1,https://www.transfermarkt.com/brian-rodriguez/profil/spieler/465818
1373,42,Carlos Vela,Right Winger,ATT,31,Mexico,1.77,left,2018-01-01,Real Sociedad,,13.56,https://www.transfermarkt.com/carlos-vela/profil/spieler/35773
1374,42,Adama Diomande,Centre-Forward,ATT,30,Norway,1.8,right,2018-05-01,Hull City,2020-12-31,1.92,https://www.transfermarkt.com/adama-diomande/profil/spieler/93145
1375,42,Bradley Wright-Phillips,Centre-Forward,ATT,35,England,1.73,right,2020-02-14,New York Red Bulls,,0.73,https://www.transfermarkt.com/bradley-wright-phillips/profil/spieler/28813
1376,42,Adrien Perez,Centre-Forward,ATT,24,United States,1.84,-,2019-02-21,Ontario Fury (indoor),2020-12-31,0.34,https://www.transfermarkt.com/adrien-perez/profil/spieler/589774
1377,42,Danny Musovski,Centre-Forward,ATT,24,United States,1.83,right,2019-12-10,Reno 1868 FC,2020-12-31,0.2,https://www.transfermarkt.com/danny-musovski/profil/spieler/562494
1378,43,Luis Robles,Goalkeeper,GLK,36,United States,1.85,right,2019-12-02,New York Red Bulls,2020-12-31,0.54,https://www.transfermarkt.com/luis-robles/profil/spieler/47289
1379,43,John McCarthy,Goalkeeper,GLK,28,United States,1.9,-,2019-12-04,Tampa Bay Rowdies,2020-12-31,0.34,https://www.transfermarkt.com/john-mccarthy/profil/spieler/271718
1380,43,Drake Callender,Goalkeeper,GLK,22,United States,1.91,-,2019-12-23,California Golden Bears (UC Berkeley),2020-12-31,0.06,https://www.transfermarkt.com/drake-callender/profil/spieler/723561
1381,43,Jorge Figal,Centre-Back,DEF,26,Argentina,1.8,right,2020-01-30,Club Atletico Independiente,,5.42,https://www.transfermarkt.com/jorge-figal/profil/spieler/334055
1382,43,Leandro Gonzalez Pirez,Centre-Back,DEF,28,Argentina,1.86,right,2020-07-06,Club Tijuana,,2.26,https://www.transfermarkt.com/leandro-gonzalez-pirez/profil/spieler/113130
1383,43,Andres Reyes,Centre-Back,DEF,20,Colombia,1.86,right,2020-02-12,Atletico Nacional,2020-12-31,0.51,https://www.transfermarkt.com/andres-reyes/profil/spieler/582995
1384,43,Christian Makoun,Centre-Back,DEF,20,Venezuela,1.81,left,2020-01-01,Zamora FC,,0.51,https://www.transfermarkt.com/christian-makoun/profil/spieler/463667
1385,43,Roman Torres,Centre-Back,DEF,34,Panama,1.88,right,2019-12-29,Seattle Sounders FC,2020-12-31,0.34,https://www.transfermarkt.com/roman-torres/profil/spieler/74182
1386,43,Grant Lillard,Centre-Back,DEF,24,United States,1.93,left,2019-11-14,Chicago Fire FC,,0.2,https://www.transfermarkt.com/grant-lillard/profil/spieler/570559
1387,43,Ben Sweat,Left-Back,DEF,28,United States,1.88,left,2019-11-19,New York City FC,,0.85,https://www.transfermarkt.com/ben-sweat/profil/spieler/268310
1388,43,Mikey Ambrose,Left-Back,DEF,26,United States,1.75,left,2019-11-26,Atlanta United FC,,0.23,https://www.transfermarkt.com/mikey-ambrose/profil/spieler/255918
1389,43,Alvas Powell,Right-Back,DEF,25,Jamaica,1.82,right,2019-11-19,FC Cincinnati,,0.54,https://www.transfermarkt.com/alvas-powell/profil/spieler/189772
1390,43,A. J. DeLaGarza,Right-Back,DEF,32,Guam,1.75,right,2019-12-02,Houston Dynamo,,0.45,https://www.transfermarkt.com/a-j-delagarza/profil/spieler/105997
1391,43,Denso Ulysse,Right-Back,DEF,21,Haiti,1.73,-,2019-12-23,Tacoma Defiance,2020-12-31,0.17,https://www.transfermarkt.com/denso-ulysse/profil/spieler/496851
1392,43,Dylan Nealis,Right-Back,DEF,21,United States,1.81,-,2020-01-09,Georgetown Hoyas (Georgetown University),,0.06,https://www.transfermarkt.com/dylan-nealis/profil/spieler/638385
1393,43,Wil Trapp,Defensive Midfield,MID,27,United States,1.73,-,2020-01-31,Columbus Crew SC,,2.71,https://www.transfermarkt.com/wil-trapp/profil/spieler/199559
1394,43,Victor Ulloa,Defensive Midfield,MID,28,Mexico,1.81,-,2019-11-11,FC Cincinnati,,0.62,https://www.transfermarkt.com/victor-ulloa/profil/spieler/158123
1395,43,Jay Chapman,Central Midfield,MID,26,Canada,1.83,-,2019-11-13,Toronto FC,,0.45,https://www.transfermarkt.com/jay-chapman/profil/spieler/189032
1396,43,David Norman Jr.,Central Midfield,MID,22,Canada,1.88,-,2019-09-03,Vancouver Whitecaps FC,,0.23,https://www.transfermarkt.com/david-norman-jr-/profil/spieler/483310
1397,43,Lewis Morgan,Left Midfield,MID,23,Scotland,,-,2020-01-31,Celtic FC,,0.68,https://www.transfermarkt.com/lewis-morgan/profil/spieler/311351
1398,43,Brek Shea,Left Midfield,MID,30,United States,1.9,left,2020-06-25,Without Club,2020-12-31,0.54,https://www.transfermarkt.com/brek-shea/profil/spieler/71107
1399,43,Luis Argudo,Left Midfield,MID,24,United States,1.75,-,2019-11-19,Columbus Crew SC,,0.37,https://www.transfermarkt.com/luis-argudo/profil/spieler/570561
1400,43,Rodolfo Pizarro,Attacking Midfield,MID,26,Mexico,1.75,right,2020-02-17,CF Monterrey,,9.04,https://www.transfermarkt.com/rodolfo-pizarro/profil/spieler/234918
1401,43,Lee Nguyen,Attacking Midfield,MID,33,United States,1.72,right,2019-11-19,Los Angeles FC,,0.59,https://www.transfermarkt.com/lee-nguyen/profil/spieler/37604
1402,43,George Acosta,Attacking Midfield,MID,20,United States,1.7,right,2020-01-01,Austin Bold FC,,0.17,https://www.transfermarkt.com/george-acosta/profil/spieler/370975
1403,43,Matias Pellegrini,Left Winger,ATT,20,Argentina,1.76,right,2019-07-26,Club Estudiantes de La Plata,,7.57,https://www.transfermarkt.com/matias-pellegrini/profil/spieler/606267
1404,43,Julian Carranza,Centre-Forward,ATT,20,Argentina,1.82,right,2019-07-26,Club Atletico Banfield,,6.1,https://www.transfermarkt.com/julian-carranza/profil/spieler/491707
1405,43,Juan Agudelo,Centre-Forward,ATT,27,United States,1.85,both,2019-12-28,Toronto FC,,0.68,https://www.transfermarkt.com/juan-agudelo/profil/spieler/131171
1406,43,Jerome Kiesewetter,Centre-Forward,ATT,27,United States,1.83,right,2019-11-18,El Paso Locomotive FC,,0.23,https://www.transfermarkt.com/jerome-kiesewetter/profil/spieler/94167
1407,43,Robbie Robinson,Centre-Forward,ATT,21,United States,1.78,-,2020-01-09,Clemson Tigers (Clemson University),,0.11,https://www.transfermarkt.com/robbie-robinson/profil/spieler/496613
1408,44,David Bingham,Goalkeeper,GLK,30,United States,1.88,-,2017-12-18,San Jose Earthquakes,2020-12-31,0.54,https://www.transfermarkt.com/david-bingham/profil/spieler/176157
1409,44,Justin vom Steeg,Goalkeeper,GLK,23,United States,1.93,-,2018-03-01,Los Angeles Galaxy II,2020-12-31,0.28,https://www.transfermarkt.com/justin-vom-steeg/profil/spieler/455856
1410,44,Eric Lopez,Goalkeeper,GLK,21,United States,1.9,-,2020-01-15,Los Angeles Galaxy II,,0.14,https://www.transfermarkt.com/eric-lopez/profil/spieler/332707
1411,44,Daniel Steres,Centre-Back,DEF,29,United States,1.83,right,2015-12-17,Los Angeles Galaxy II,2020-12-31,0.9,https://www.transfermarkt.com/daniel-steres/profil/spieler/227909
1412,44,Giancarlo Gonzalez,Centre-Back,DEF,32,Costa Rica,1.86,right,2019-04-11,Bologna FC 1909,2021-12-31,0.82,https://www.transfermarkt.com/giancarlo-gonzalez/profil/spieler/111893
1413,44,Nick DePuy,Centre-Back,DEF,25,United States,1.93,-,2020-02-05,Los Angeles Galaxy II,2020-12-31,0.17,https://www.transfermarkt.com/nick-depuy/profil/spieler/482622
1414,44,Emiliano Insua,Left-Back,DEF,31,Argentina,1.81,left,2020-01-02,VfB Stuttgart,2020-12-31,0.9,https://www.transfermarkt.com/emiliano-insua/profil/spieler/45599
1415,44,Danilo Acosta,Left-Back,DEF,22,Honduras,1.8,-,2020-01-08,Real Salt Lake City,2020-12-31,0.28,https://www.transfermarkt.com/danilo-acosta/profil/spieler/375074
1416,44,Diedie Traore,Left-Back,DEF,21,France,1.83,left,2019-03-06,Los Angeles Galaxy II,,0.23,https://www.transfermarkt.com/diedie-traore/profil/spieler/494934
1417,44,Rolf Feltscher,Right-Back,DEF,29,Venezuela,1.84,right,2018-01-01,Cardiff City,2020-12-31,0.62,https://www.transfermarkt.com/rolf-feltscher/profil/spieler/52590
1418,44,Julian Araujo,Right-Back,DEF,18,United States,,-,2019-03-01,Los Angeles Galaxy Academy,,0.45,https://www.transfermarkt.com/julian-araujo/profil/spieler/513970
1419,44,Perry Kitchen,Defensive Midfield,MID,28,United States,1.83,right,2018-01-09,Randers FC,,0.54,https://www.transfermarkt.com/perry-kitchen/profil/spieler/131183
1420,44,Carlos Harvey,Defensive Midfield,MID,20,Panama,1.84,right,2020-06-26,Los Angeles Galaxy II,2020-12-30,0.11,https://www.transfermarkt.com/carlos-harvey/profil/spieler/628806
1421,44,Jonathan dos Santos,Central Midfield,MID,30,Mexico,1.72,right,2017-07-28,Villarreal CF,,1.81,https://www.transfermarkt.com/jonathan-dos-santos/profil/spieler/60445
1422,44,Sebastian Lletget,Central Midfield,MID,27,United States,1.78,-,2015-05-08,West Ham United U21,,1.07,https://www.transfermarkt.com/sebastian-lletget/profil/spieler/175996
1423,44,Joe Corona,Central Midfield,MID,30,United States,1.76,right,2019-03-06,Club Tijuana,,0.9,https://www.transfermarkt.com/joe-corona/profil/spieler/162940
1424,44,Efrain Alvarez,Attacking Midfield,MID,18,Mexico,1.73,left,2018-03-04,Los Angeles Galaxy II,,1.02,https://www.transfermarkt.com/efrain-alvarez/profil/spieler/504113
1425,44,Sacha Kljestan,Attacking Midfield,MID,34,United States,1.85,both,2019-12-11,Orlando City SC,2020-12-31,0.62,https://www.transfermarkt.com/sacha-kljestan/profil/spieler/39475
1426,44,Emil Cuello,Attacking Midfield,MID,23,Argentina,1.8,-,2019-01-11,SMU Mustangs (Southern Methodist University),2020-12-31,0.34,https://www.transfermarkt.com/emil-cuello/profil/spieler/636466
1427,44,Kai Koreniuk,Left Winger,ATT,22,Netherlands,1.83,right,2020-06-25,Los Angeles Galaxy II,,0.11,https://www.transfermarkt.com/kai-koreniuk/profil/spieler/315141
1428,44,Jonathan Perez,Left Winger,ATT,17,Mexico,1.68,left,2020-02-21,Los Angeles Galaxy Academy,2020-12-31,0.06,https://www.transfermarkt.com/jonathan-perez/profil/spieler/694158
1429,44,Cristian Pavon,Right Winger,ATT,24,Argentina,1.74,right,2019-08-08,Club Atletico Boca Juniors,2020-12-31,11.3,https://www.transfermarkt.com/cristian-pavon/profil/spieler/373170
1430,44,Gordon Wild,Right Winger,ATT,24,Germany,1.79,left,2020-02-25,D.C. United,2020-12-31,0.2,https://www.transfermarkt.com/gordon-wild/profil/spieler/215765
1431,44,Cameron Dunbar,Right Winger,ATT,17,United States,,both,2020-02-20,Los Angeles Galaxy Academy,,0.06,https://www.transfermarkt.com/cameron-dunbar/profil/spieler/692091
1432,44,Chicharito,Centre-Forward,ATT,32,Mexico,1.75,right,2020-01-21,Sevilla FC,,7.68,https://www.transfermarkt.com/chicharito/profil/spieler/50935
1433,44,Ethan Zubak,Centre-Forward,ATT,22,United States,1.88,-,2019-03-08,Los Angeles Galaxy II,,0.45,https://www.transfermarkt.com/ethan-zubak/profil/spieler/375617
1434,45,Alex Bono,Goalkeeper,GLK,26,United States,1.91,-,2015-01-15,Syracuse Orange (Syracuse University),,0.82,https://www.transfermarkt.com/alex-bono/profil/spieler/272881
1435,45,Quentin Westberg,Goalkeeper,GLK,34,United States,1.83,right,2019-02-25,AJ Auxerre,,0.54,https://www.transfermarkt.com/quentin-westberg/profil/spieler/33934
1436,45,Kevin Silva,Goalkeeper,GLK,22,United States,1.81,-,2020-07-03,Toronto FC II,2020-12-31,0.08,https://www.transfermarkt.com/kevin-silva/profil/spieler/351503
1437,45,Omar Gonzalez,Centre-Back,DEF,31,United States,1.96,right,2019-07-09,Atlas Guadalajara,,1.58,https://www.transfermarkt.com/omar-gonzalez/profil/spieler/99690
1438,45,Chris Mavinga,Centre-Back,DEF,29,DR Congo,1.83,left,2017-01-31,Rubin Kazan,2022-12-31,0.9,https://www.transfermarkt.com/chris-mavinga/profil/spieler/93732
1439,45,Eriq Zavaleta,Centre-Back,DEF,27,United States,1.85,right,2015-01-26,Seattle Sounders FC,,0.54,https://www.transfermarkt.com/eriq-zavaleta/profil/spieler/131193
1440,45,Laurent Ciman,Centre-Back,DEF,34,Belgium,1.84,right,2019-01-01,Dijon FCO,,0.37,https://www.transfermarkt.com/laurent-ciman/profil/spieler/22338
1441,45,Rocco Romeo,Centre-Back,DEF,20,Canada,1.88,both,2020-01-21,Toronto FC II,2020-12-31,0.17,https://www.transfermarkt.com/rocco-romeo/profil/spieler/468133
1442,45,Julian Dunn-Johnson,Centre-Back,DEF,19,Canada,1.88,-,2018-04-13,Toronto FC II,2020-12-31,0.14,https://www.transfermarkt.com/julian-dunn-johnson/profil/spieler/494823
1443,45,Justin Morrow,Left-Back,DEF,32,United States,1.73,right,2013-12-17,San Jose Earthquakes,2020-12-31,0.59,https://www.transfermarkt.com/justin-morrow/profil/spieler/145116
1444,45,Auro Jr.,Right-Back,DEF,24,Brazil,1.68,right,2019-01-01,FC Sao Paulo B,2020-12-31,0.73,https://www.transfermarkt.com/auro-jr-/profil/spieler/294796
1445,45,Richie Laryea,Right-Back,DEF,25,Canada,1.75,right,2019-03-21,Without Club,,0.54,https://www.transfermarkt.com/richie-laryea/profil/spieler/417348
1446,45,Liam Fraser,Defensive Midfield,MID,22,Canada,1.85,-,2018-01-19,Toronto FC II,2020-12-31,0.28,https://www.transfermarkt.com/liam-fraser/profil/spieler/377109
1447,45,Noble Okello,Defensive Midfield,MID,19,Canada,1.95,-,2019-01-22,Toronto FC II,,0.2,https://www.transfermarkt.com/noble-okello/profil/spieler/544025
1448,45,Jonathan Osorio,Central Midfield,MID,28,Canada,1.75,both,2013-02-27,TFC Academy,,3.95,https://www.transfermarkt.com/jonathan-osorio/profil/spieler/260807
1449,45,Michael Bradley,Central Midfield,MID,32,United States,1.89,right,2014-01-09,AS Roma,,1.81,https://www.transfermarkt.com/michael-bradley/profil/spieler/30593
1450,45,Marky Delgado,Central Midfield,MID,25,United States,1.75,-,2014-11-19,CD Chivas USA,,0.9,https://www.transfermarkt.com/marky-delgado/profil/spieler/222565
1451,45,Nick DeLeon,Right Midfield,MID,29,United States,1.77,-,2018-12-14,D.C. United,2021-12-31,1.07,https://www.transfermarkt.com/nick-deleon/profil/spieler/212979
1452,45,Alejandro Pozuelo,Attacking Midfield,MID,28,Spain,1.72,both,2019-03-18,KRC Genk,,7.34,https://www.transfermarkt.com/alejandro-pozuelo/profil/spieler/188853
1453,45,Pablo Piatti,Left Winger,ATT,31,Argentina,1.63,both,2020-02-07,RCD Espanyol Barcelona,2020-06-30,2.71,https://www.transfermarkt.com/pablo-piatti/profil/spieler/56067
1454,45,Jacob Shaffelburg,Left Winger,ATT,20,Canada,1.81,left,2019-06-21,Toronto FC II,,0.23,https://www.transfermarkt.com/jacob-shaffelburg/profil/spieler/637632
1455,45,Jayden Nelson,Left Winger,ATT,17,Canada,1.7,-,2020-01-23,Toronto FC II,,0.11,https://www.transfermarkt.com/jayden-nelson/profil/spieler/635445
1456,45,Ifunanyachi Achara,Left Winger,ATT,22,Nigeria,1.78,left,2020-01-09,Georgetown Hoyas (Georgetown University),2020-12-31,0.06,https://www.transfermarkt.com/ifunanyachi-achara/profil/spieler/735809
1457,45,Erickson Gallardo,Right Winger,ATT,23,Venezuela,1.67,right,2019-07-09,Zamora FC,,0.51,https://www.transfermarkt.com/erickson-gallardo/profil/spieler/331122
1458,45,Tsubasa Endoh,Right Winger,ATT,26,Japan,1.7,right,2019-01-16,Toronto FC II,2020-12-31,0.51,https://www.transfermarkt.com/tsubasa-endoh/profil/spieler/417350
1459,45,Griffin Dorsey,Right Winger,ATT,21,United States,1.82,right,2019-01-11,Indiana Hoosiers (Indiana University),,0.23,https://www.transfermarkt.com/griffin-dorsey/profil/spieler/405187
1460,45,Jahkeele Marshall-Rutty,Right Winger,ATT,16,Canada,1.65,-,2020-01-22,Toronto FC II,2020-12-31,0.06,https://www.transfermarkt.com/jahkeele-marshall-rutty/profil/spieler/640852
1461,45,Jozy Altidore,Centre-Forward,ATT,30,United States,1.85,right,2015-01-16,Sunderland AFC,2022-12-31,3.62,https://www.transfermarkt.com/jozy-altidore/profil/spieler/39378
1462,45,Ayo Akinola,Centre-Forward,ATT,20,United States,1.77,-,2017-12-18,TFC Academy,,0.45,https://www.transfermarkt.com/ayo-akinola/profil/spieler/370979
1463,45,Patrick Mullins,Centre-Forward,ATT,28,United States,1.86,-,2019-07-11,Columbus Crew SC,2020-12-31,0.4,https://www.transfermarkt.com/patrick-mullins/profil/spieler/251421
1464,46,Sean Johnson,Goalkeeper,GLK,31,United States,1.9,right,2016-12-12,Atlanta United FC,,1.58,https://www.transfermarkt.com/sean-johnson/profil/spieler/126630
